timestamp,ground_truth,markers,range,filtered
2024-08-27 12:19:56.300,-0.008266952740070966,-0.039314057422075166,-0.0055427957352022,-0.0286892428957733
2024-08-27 12:19:56.400,-0.0098131185213565,-0.029097753757769133,1.7834023383831335e-05,-0.0027956326327922
2024-08-27 12:19:56.500,-0.0117569511895426,-0.041571011649294234,-0.0130887471856889,-0.0198769634568418
2024-08-27 12:19:56.600,-0.013405559915940201,-0.05276511228141506,-0.0147406918040141,-0.0256248020792358
2024-08-27 12:19:56.700,-0.014466441698250633,-0.0372013766437267,-0.0155656605849248,-0.0253085577151351
2024-08-27 12:19:56.800,-0.0145930897141921,-0.0358637500691309,-0.0110703066982195,-0.0238412855126134
2024-08-27 12:19:56.900,-0.0138332661260382,-0.03674467925998323,-0.0129792203314421,-0.0265782190089019
2024-08-27 12:19:57.000,-0.013752991817967465,-0.04198942160192137,-0.0175728650553204,-0.0262682538884453
2024-08-27 12:19:57.100,-0.013826635095857534,-0.0345935349439173,-0.0212475455621288,-0.0277431055154139
2024-08-27 12:19:57.200,-0.013811564905644766,-0.0345935349439173,-0.0198065801364893,-0.0273780093087091
2024-08-27 12:19:57.300,-0.0135023249065264,-0.04917542086628224,-0.024494489253917,-0.029286649488134
2024-08-27 12:19:57.400,-0.013454597025548931,-0.05646636382746403,-0.0056597918735025,-0.030886595188424
2024-08-27 12:19:57.500,-0.013529808496627068,-0.05650726156275047,-0.0144723249735841,-0.0348703749748079
2024-08-27 12:19:57.600,-0.013779056069251233,-0.034617863900282105,-0.0177952765263384,-0.0277199245515838
2024-08-27 12:19:57.700,-0.0144356148290093,-0.0372013766437267,-0.0156305382281587,-0.0255750421331434
2024-08-27 12:19:57.800,-0.0151919482561163,-0.029362875447198535,-0.0173546373230962,-0.0264821523007846
2024-08-27 12:19:57.900,-0.021314702890834633,-0.036704571444308866,-0.0223059919264011,-0.0281001750256931
2024-08-27 12:19:58.000,-0.040211987219328366,-0.040195426482961434,-0.0283875735762133,-0.037256879997841
2024-08-27 12:19:58.100,-0.06999063681251799,-0.04289612796004686,-0.0464782967323902,-0.0433417750770639
2024-08-27 12:19:58.200,-0.1008415671667582,-0.08808634338945516,-0.0785370283482,-0.0729856102032116
2024-08-27 12:19:58.300,-0.12214045295462837,-0.12246937785399163,-0.1190299871329443,-0.1060510002449856
2024-08-27 12:19:58.400,-0.13093264508663435,-0.13681778409487858,-0.1239167400373779,-0.1387261747795337
2024-08-27 12:19:58.500,-0.12857945861843376,-0.12175523703571388,-0.1294313960945722,-0.1291055874472957
2024-08-27 12:19:58.600,-0.13330651088708506,-0.11898452579284617,-0.1414686957624429,-0.134455568667316
2024-08-27 12:19:58.700,-0.14793442365296475,-0.13935137762966837,-0.1291029507956526,-0.1306624376310093
2024-08-27 12:19:58.800,-0.17016386031188355,-0.16539055738648936,-0.151801805288597,-0.1557183145231099
2024-08-27 12:19:58.900,-0.20124595223222738,-0.20609391363991145,-0.1821434828016286,-0.1682500176424777
2024-08-27 12:19:59.000,-0.24994170868787313,-0.25441611251142304,-0.2210761665271704,-0.2184829761852462
2024-08-27 12:19:59.100,-0.30434047307234885,-0.2972255872387964,-0.2566034958349619,-0.2623879034434746
2024-08-27 12:19:59.200,-0.34824402262244813,-0.3707012671204277,-0.3061986902113785,-0.3162107057976626
2024-08-27 12:19:59.300,-0.3738621384478466,-0.38834120680932377,-0.3390909596107359,-0.3162107057976626
2024-08-27 12:19:59.400,-0.3547320129402225,-0.3471583415464781,-0.3807758165677878,-0.3627679932101111
2024-08-27 12:19:59.500,-0.3242459709806053,-0.32383181888445794,-0.3356551894695185,-0.3595127473884462
2024-08-27 12:19:59.600,-0.28922792989230717,-0.27541973989025753,-0.3167368924269924,-0.3294915283940598
2024-08-27 12:19:59.700,-0.2505597694494955,-0.2554949032300687,-0.2754211503862905,-0.3010578902698355
2024-08-27 12:19:59.800,-0.2130333151756085,-0.22528805811815547,-0.2354638594513893,-0.2624392788257037
2024-08-27 12:19:59.900,-0.1796480798932706,-0.1784935559003806,-0.2100655963376075,-0.2343797029083678
2024-08-27 12:20:00.000,-0.14913665644692298,-0.1565288146090702,-0.1735378326056685,-0.1934495694785628
2024-08-27 12:20:00.100,-0.12261511593709513,-0.12748816335328986,-0.1526760673782197,-0.1733884491569863
2024-08-27 12:20:00.200,-0.10442258289922529,-0.09514351601840731,-0.1289728286706875,-0.1399784177294552
2024-08-27 12:20:00.300,-0.08472647764934656,-0.058144541404287535,-0.1093274233962547,-0.115599840588924
2024-08-27 12:20:00.400,-0.0499374827802515,-0.043555163633844034,-0.0726233898957873,-0.0745410064397973
2024-08-27 12:20:00.500,-0.004504834786523567,-0.013291492016520834,-0.0424366795436675,-0.0545892872689492
2024-08-27 12:20:00.600,0.0558425292775348,0.06472714486095964,0.0117928402010402,-0.0259757508681042
2024-08-27 12:20:00.700,0.12663281161819348,0.0910739976472011,0.0773742445894058,0.0388372324729047
2024-08-27 12:20:00.800,0.20535182337975544,0.16930110430580697,0.1467185884159852,0.1108038635728876
2024-08-27 12:20:00.900,0.28673990751154016,0.3175809427247031,0.2297938046801154,0.1640585816121476
2024-08-27 12:20:01.000,0.36489552626695926,0.38402501695769814,0.3002139272037734,0.2935455458577813
2024-08-27 12:20:01.100,0.4339057336727435,0.4821492218785738,0.3645319527292787,0.3603296880451857
2024-08-27 12:20:01.200,0.4946231890275703,0.55113897191783,0.4303685036953205,0.4420593369889596
2024-08-27 12:20:01.300,0.5437729410863398,0.6040459921632393,0.497625320021729,0.4944512861775799
2024-08-27 12:20:01.400,0.575058325641194,0.6215183394217619,0.5411013243160053,0.5437519820163934
2024-08-27 12:20:01.500,0.5866937039344933,0.6394067451563933,0.5550821139426952,0.5873253170785939
2024-08-27 12:20:01.600,0.5644442247884035,0.6361033232773275,0.5600019125151402,0.5873639775753667
2024-08-27 12:20:01.700,0.5248298350159827,0.5724211775957818,0.5172419207066554,0.5869124848723707
2024-08-27 12:20:01.800,0.4840112957435707,0.5394463278031865,0.4906311886998321,0.5523374276626584
2024-08-27 12:20:01.900,0.4434901522766224,0.5185280305327233,0.4553727037263098,0.5235418094257531
2024-08-27 12:20:02.000,0.4160927691413138,0.47966215439747906,0.4317667497710891,0.4791188155461558
2024-08-27 12:20:02.100,0.40093335341240355,0.4371689306696635,0.408651270594484,0.4468408781311342
2024-08-27 12:20:02.200,0.3860553026293004,0.44392336684558414,0.3856086049768423,0.4412158733468855
2024-08-27 12:20:02.300,0.3618760544329594,0.4063549194656395,0.3576422611325244,0.3900444202093586
2024-08-27 12:20:02.400,0.3295424523288082,0.37811745329740054,0.3539364822982004,0.3740954899965948
2024-08-27 12:20:02.500,0.2893863632502948,0.36175265517133387,0.3195385870964851,0.3579088286269409
2024-08-27 12:20:02.600,0.2462804370322722,0.28452454617500994,0.2750673685485102,0.3385765669656758
2024-08-27 12:20:02.700,0.20813481226537642,0.22277103587001937,0.227325942642916,0.2709884500176841
2024-08-27 12:20:02.800,0.19194954790203642,0.19641218913629768,0.2007283934490431,0.2248498037202324
2024-08-27 12:20:02.900,0.18523901422815658,0.20313704905514615,0.190370988711118,0.2081981360402648
2024-08-27 12:20:03.000,0.17509492777014074,0.1741665539527304,0.1854144451862298,0.1783366597070429
2024-08-27 12:20:03.100,0.15943397000950343,0.16286073821587743,0.1670191682448316,0.1738408506130646
2024-08-27 12:20:03.200,0.13811596062762924,0.14007268850029714,0.1448538383980742,0.1548372742728652
2024-08-27 12:20:03.300,0.11575374200486527,0.10494469184411863,0.1235923972455255,0.1364365716696543
2024-08-27 12:20:03.400,0.09595173635719774,0.09692451255988029,0.10042432083537,0.1192605642315733
2024-08-27 12:20:03.500,0.07839903475450304,0.07814901618059504,0.0846003345456539,0.0994222422165117
2024-08-27 12:20:03.600,0.06369675724606243,0.056616015109809736,0.0579234439287476,0.0708461580133032
2024-08-27 12:20:03.700,0.05091447374072836,0.04115570724678347,0.0527608696424302,0.0430114802402528
2024-08-27 12:20:03.800,0.0406233195825246,0.029568864964887434,0.0486505786990881,0.0448079473667518
2024-08-27 12:20:03.900,0.03134241706428453,0.024872200731514967,0.0332437696807608,0.0308652973829547
2024-08-27 12:20:04.000,0.022179714409227502,0.010087729429267835,0.0226207642527107,0.0299314206360358
2024-08-27 12:20:04.100,0.014626062849740567,-0.007833986935923333,0.0233895777558308,0.0039086059135878
2024-08-27 12:20:04.200,0.009575053373571734,-0.008572154139156267,0.007659352577097,0.0078929911403964
2024-08-27 12:20:04.300,0.005492297805307166,0.012200196077114533,0.0151452305066825,0.0009275980821332
2024-08-27 12:20:04.400,0.0019073539235927002,0.013259643185251966,0.0006085937977873,0.0032029801988695
2024-08-27 12:20:04.500,-0.0007119030256760372,-0.039385394047188466,-0.0022860701114843,-0.0152365363615064
2024-08-27 12:20:04.600,-0.0023507161490732,-0.0080662220953485,-0.0107394473393263,-0.0194566948127386
2024-08-27 12:20:04.700,-0.0039876041465313665,-0.0491726182643252,-0.006499493564307,-0.0210706354879319
2024-08-27 12:20:04.800,-0.0053704591960498,-0.014101234306327932,-0.0076748022132275,-0.02811674431876
2024-08-27 12:20:04.900,-0.005410850626217767,-0.05290845285443194,-0.0067897381442059,-0.0323813482715996
2024-08-27 12:20:05.000,-0.005159309266285633,-0.05076331407044757,-0.0081995754118702,-0.0325898733120874
2024-08-27 12:20:05.100,-0.0051025816567662,-0.0486181752864632,0.0037428711713889,-0.0303679811612659
2024-08-27 12:20:05.200,-0.006479913853532034,-0.033846515914223704,-0.0005679316327471,-0.0275419057221333
2024-08-27 12:20:05.300,-0.013506212895641967,-0.05191222556012007,-0.005849081697501,-0.0260939066100384
2024-08-27 12:20:05.400,-0.03898336711103397,-0.04914358156400477,-0.0258845494076883,-0.0235590192068489
2024-08-27 12:20:05.500,-0.07249690352413087,-0.0508618752453913,-0.0449485415993138,-0.0252369740379263
2024-08-27 12:20:05.600,-0.12219903075562544,-0.10145530747962483,-0.0956014950310759,-0.0533367918886102
2024-08-27 12:20:05.700,-0.1728664929460568,-0.1576960651995786,-0.1372226304640831,-0.0996441671912305
2024-08-27 12:20:05.800,-0.23002087623802578,-0.21582904115234566,-0.2037760182126297,-0.1485777295322303
2024-08-27 12:20:05.900,-0.3053592754356566,-0.30596007023403243,-0.2712131367216587,-0.2599462531994324
2024-08-27 12:20:06.000,-0.37947565115889653,-0.3587896516132036,-0.3387435349296159,-0.2949094715162037
2024-08-27 12:20:06.100,-0.43634830941839287,-0.4581021161252392,-0.4129581063077445,-0.3470869298976305
2024-08-27 12:20:06.200,-0.4680690541056946,-0.5012864121289792,-0.432823262041039,-0.4180143954576161
2024-08-27 12:20:06.300,-0.44484458975400276,-0.4364472699706394,-0.4532322827417303,-0.4864831557446549
2024-08-27 12:20:06.400,-0.40806594841372884,-0.42104741856142397,-0.4195636148226125,-0.4426222177263607
2024-08-27 12:20:06.500,-0.39110835925274756,-0.409752556160061,-0.3892372977657799,-0.4119611058708465
2024-08-27 12:20:06.600,-0.3922752209083444,-0.4464552237490702,-0.3808946997497197,-0.4139074916908213
2024-08-27 12:20:06.700,-0.4101655741360342,-0.40393610394168783,-0.3973433290686929,-0.4151410742542448
2024-08-27 12:20:06.800,-0.4434512639770845,-0.41776612307794875,-0.411805289971888,-0.4127922528357837
2024-08-27 12:20:06.900,-0.4850497544994378,-0.4753259800737973,-0.4440839280231115,-0.4113077850163268
2024-08-27 12:20:07.000,-0.5311329687247547,-0.46052331451324124,-0.4899915989649964,-0.4534240960473392
2024-08-27 12:20:07.100,-0.5668344599037711,-0.5727144285913849,-0.5329052503136121,-0.4849632761195075
2024-08-27 12:20:07.200,-0.5985731809596256,-0.5731983599180299,-0.5699503831989837,-0.5424834416739818
2024-08-27 12:20:07.300,-0.631820552237285,-0.611895110618143,-0.5794407118536029,-0.5723406616382394
2024-08-27 12:20:07.400,-0.6611848208771741,-0.702864732785967,-0.6268521518870535,-0.62477715071278
2024-08-27 12:20:07.500,-0.6869296460237596,-0.6377654846320654,-0.670254121215138,-0.665936647917228
2024-08-27 12:20:07.600,-0.7096945321887113,-0.6675229721987939,-0.6925092752281999,-0.6806444980368367
2024-08-27 12:20:07.700,-0.7282032598386765,-0.751045871848591,-0.7267193172924371,-0.6991063568363939
2024-08-27 12:20:07.800,-0.7466705458418333,-0.6261222080859498,-0.7041400350182359,-0.7071526763934884
2024-08-27 12:20:07.900,-0.7636867656351688,-0.7067275224112753,-0.7208539623657505,-0.6507240513046759
2024-08-27 12:20:08.000,-0.7763913713913903,-0.6667459007982585,-0.7488328244058475,-0.6763679500502804
2024-08-27 12:20:08.100,-0.7867246112982542,-0.6649033525307396,-0.7444468257554877,-0.7109340359359173
2024-08-27 12:20:08.200,-0.7966597584929369,-0.7327692895938887,-0.7492099182566168,-0.7141110380610455
2024-08-27 12:20:08.300,-0.8072378975287865,-0.7476947327048422,-0.786934474030587,-0.794148412626439
2024-08-27 12:20:08.400,-0.8165266209740037,-0.7544904420077668,-0.7905940659671772,-0.7632307401219115
2024-08-27 12:20:08.500,-0.8224620129415459,-0.8169931576606242,-0.7975139389875594,-0.777680214615283
2024-08-27 12:20:08.600,-0.8279264098832009,-0.7924537699690876,-0.7640093625070559,-0.8069631460574853
2024-08-27 12:20:08.700,-0.8315335603593477,-0.7771251635275743,-0.8030044384903785,-0.7861907329959933
2024-08-27 12:20:08.800,-0.8334466098801286,-0.8136213267372203,-0.809753085156249,-0.8174226528279229
2024-08-27 12:20:08.900,-0.837002991853471,-0.7203312100864712,-0.8141634538086405,-0.8036573785606473
2024-08-27 12:20:09.000,-0.8383991503169664,-0.6559355515340596,-0.7856363865534698,-0.7897814876590054
2024-08-27 12:20:09.100,-0.8403400203758705,-0.7070741915454395,-0.7957088717001735,-0.7274570137817244
2024-08-27 12:20:09.200,-0.8423162273488458,-0.7675456864998341,-0.7870981302199088,-0.7331078445179456
2024-08-27 12:20:09.300,-0.8443978388922769,-0.7294589382453532,-0.8105744410701213,-0.7669800061941526
2024-08-27 12:20:09.400,-0.8450844841967697,-0.7582341614068379,-0.8005795160269175,-0.7828136317272458
2024-08-27 12:20:09.500,-0.8456293471370705,-0.7441071102722107,-0.8232283351256253,-0.7793877022723159
2024-08-27 12:20:09.600,-0.847027093146003,-0.7880896125010883,-0.8145574079749349,-0.7819946941766355
2024-08-27 12:20:09.700,-0.8473195690649596,-0.782522490096219,-0.7992490616685944,-0.8018243581396747
2024-08-27 12:20:09.800,-0.8424226086624996,-0.7904584330485122,-0.812541967704253,-0.7751167103474048
2024-08-27 12:20:09.900,-0.8100696054844647,-0.7893370852064426,-0.7989118268925445,-0.7930576546084914
2024-08-27 12:20:10.000,-0.7777933813818017,-0.6971392143350515,-0.7750767898113076,-0.7308163628812538
2024-08-27 12:20:10.100,-0.7396710631564977,-0.7304883460192338,-0.7031522401760695,-0.7344255082508014
2024-08-27 12:20:10.200,-0.6725371218488542,-0.6793267014076226,-0.6341654541033415,-0.6723298740423822
2024-08-27 12:20:10.300,-0.6084457889076683,-0.6423042571696981,-0.6071838880056537,-0.6768243979370321
2024-08-27 12:20:10.400,-0.5547655705660208,-0.622979888667127,-0.5532817836315843,-0.6217209117300417
2024-08-27 12:20:10.500,-0.5230327159930681,-0.5102900573314555,-0.5149278617841447,-0.5507314300749484
2024-08-27 12:20:10.600,-0.5102060236530012,-0.4452348289639654,-0.4916937469524795,-0.490456977325386
2024-08-27 12:20:10.700,-0.5079596340599949,-0.4767367262457709,-0.5021838006699791,-0.481178851373067
2024-08-27 12:20:10.800,-0.500965465350301,-0.48361014762191296,-0.4889599891714945,-0.4933193038137543
2024-08-27 12:20:10.900,-0.48419410886658704,-0.4949629838877893,-0.4735457931326836,-0.5035247885507187
2024-08-27 12:20:11.000,-0.44637991626470735,-0.5215305553361298,-0.4752502551438777,-0.5091980903898291
2024-08-27 12:20:11.100,-0.38787874099226044,-0.463978779106379,-0.4018846685387108,-0.4654329570145432
2024-08-27 12:20:11.200,-0.3308458263898919,-0.3665240842625664,-0.3505438505351881,-0.4208887634575319
2024-08-27 12:20:11.300,-0.2908565948015467,-0.3156564339367361,-0.2991189153468774,-0.3333338403979724
2024-08-27 12:20:11.400,-0.27356879715907745,-0.29268571527386156,-0.2772084593983951,-0.288013663274144
2024-08-27 12:20:11.500,-0.27262698309904937,-0.31995809479383425,-0.2689866177374796,-0.2931144965860043
2024-08-27 12:20:11.600,-0.2776399073273389,-0.3021956403401979,-0.2718955792004544,-0.2747565314479285
2024-08-27 12:20:11.700,-0.2760860234970585,-0.34859406154718386,-0.2776217524308471,-0.2995407590417185
2024-08-27 12:20:11.800,-0.26685644607490117,-0.28420024565559626,-0.2714576380529883,-0.2673997505326986
2024-08-27 12:20:11.900,-0.2501052118036802,-0.25148979321389425,-0.2566887038097768,-0.2560660065459822
2024-08-27 12:20:12.000,-0.225272427111764,-0.23349225692678718,-0.226968919465448,-0.257109086391929
2024-08-27 12:20:12.100,-0.19714609916052306,-0.2073729416647726,-0.1915166173888799,-0.2239677017211344
2024-08-27 12:20:12.200,-0.17274281664373847,-0.1839890293357874,-0.1764853800639048,-0.1835032728803678
2024-08-27 12:20:12.300,-0.16490983464282774,-0.17837556502647509,-0.1538242043744952,-0.1697090991646921
2024-08-27 12:20:12.400,-0.17272882643396056,-0.15174813031227263,-0.1681851267062392,-0.1580540453090019
2024-08-27 12:20:12.500,-0.18700353884362197,-0.1700397462830113,-0.1842035874829566,-0.1583754390498304
2024-08-27 12:20:12.600,-0.19225826709840801,-0.19960181234691807,-0.1942843937538635,-0.1801407861384805
2024-08-27 12:20:12.700,-0.1866622062120333,-0.18893052441749156,-0.1893490018651836,-0.199940203626615
2024-08-27 12:20:12.800,-0.17331942174769946,-0.167522333196525,-0.1776249060400824,-0.1820570998986728
2024-08-27 12:20:12.900,-0.15824074500449026,-0.1683230080425893,-0.1686361644935771,-0.182387548177669
2024-08-27 12:20:13.000,-0.14138211024522962,-0.1259573245773042,-0.1385972767396699,-0.1519659690825709
2024-08-27 12:20:13.100,-0.12059697539283187,-0.109835136271429,-0.1192727866866832,-0.1206972386665676
2024-08-27 12:20:13.200,-0.10081995045298901,-0.1039326868524697,-0.1078916462864687,-0.120746846520091
2024-08-27 12:20:13.300,-0.08471684545687537,-0.0674560214659605,-0.0827782492933698,-0.0848247703467924
2024-08-27 12:20:13.400,-0.07128206526952284,-0.0550368101509253,-0.070879342486532,-0.0688652659233377
2024-08-27 12:20:13.500,-0.06032471265101006,-0.066375062260656,-0.0603339915901011,-0.0665234475975272
2024-08-27 12:20:13.600,-0.0512967227942136,-0.04422813910100307,-0.0521256544838375,-0.0497245249291865
2024-08-27 12:20:13.700,-0.043357252367099634,-0.02922076223834137,-0.0457702225173959,-0.0489107881159001
2024-08-27 12:20:13.800,-0.0369711238647463,-0.044969542909968,-0.0449711207733097,-0.0384488628201652
2024-08-27 12:20:13.900,-0.030683846864038498,-0.1421087808296375,-0.0287257372063699,-0.047559854758808
2024-08-27 12:20:14.000,-0.024956482091812168,-0.012001765530760766,-0.0273247606930332,-0.0388641756474563
2024-08-27 12:20:14.100,-0.0200264840017885,-0.007617028467656733,-0.0164462525595957,-0.0053935653411978
2024-08-27 12:20:14.200,-0.01752920878680435,0.008887736411984102,-0.0198326844900498,-0.0003600352153935
2024-08-27 12:20:14.300,-0.016313851215940898,0.030235584363719165,-0.0198661557800337,-0.0083727440871046
2024-08-27 12:20:14.400,-0.0156833730075772,-0.0014615223358490665,-0.0107968676495569,0.009360628947922
2024-08-27 12:20:14.500,-0.013949061335654933,-0.0207838392502437,-0.0083059402580898,0.0036562427775691
2024-08-27 12:20:14.600,0.003071499816739067,-0.036411677482069464,-0.0053739644947452,-0.0188106875608469
2024-08-27 12:20:14.700,0.036361363665460666,0.01816676614326077,0.0358314763110681,-0.0064496636166147
2024-08-27 12:20:14.800,0.079737116334404,0.06982313023360494,0.0766621379361814,0.0445492675694986
2024-08-27 12:20:14.900,0.1360425944737935,0.1327504051586518,0.1274207474523778,0.0677452100790048
2024-08-27 12:20:15.000,0.20565792846314054,0.2210418657439002,0.1977940803354528,0.1290682141916474
