timestamp,ground_truth,markers,range,filtered
1724612187.112066,,,,0.005203041273819544
1724612187.1203814,,-0.002540500046675381,,
1724612187.1207635,,0.008435306225469574,,
1724612187.1234882,0.0006546215842035963,,,
1724612187.133965,,,0.00272909522047795,
1724612187.1549542,,-0.002540500046675381,,
1724612187.1553416,,0.023288434939796446,,
1724612187.157137,0.0006567169726547917,,,
1724612187.1863487,,-0.002540500046675381,,
1724612187.1867275,,0.008435306225469574,,
1724612187.1916246,0.0006401031234997134,,,
1724612187.2119017,,,,0.005180257921264371
1724612187.2240224,,-0.002540500046675381,,
1724612187.2243836,,0.008435306225469574,,
1724612187.2264597,0.000652606201607675,,,
1724612187.2338207,,,-0.0009421234869452925,
1724612187.2540088,,-0.002540500046675381,,
1724612187.2544565,,0.023288434939796446,,
1724612187.2599561,0.0006350442206386475,,,
1724612187.2912977,,-0.002540500046675381,,
1724612187.2917883,,0.008435306225469574,,
1724612187.294034,0.0006400762450855524,,,
1724612187.3120344,,,,0.003656114937497839
1724612187.3251364,,-0.002540500046675381,,
1724612187.3255212,,0.008435306225469574,,
1724612187.3281565,0.0006354268858181911,,,
1724612187.3338048,,,-0.007756259709455477,
1724612187.3575604,,-0.002540500046675381,,
1724612187.35801,,0.008435306225469574,,
1724612187.3626907,0.0006229954045231523,,,
1724612187.3905745,,-0.020660227544513403,,
1724612187.3910437,,-0.0006327636063930043,,
1724612187.3967001,0.0006205734885025294,,,
1724612187.412033,,,,-0.00337497245781324
1724612187.4243171,,-0.020660227544513403,,
1724612187.424637,,-0.0006327636063930043,,
1724612187.431424,0.0006186528386393775,,,
1724612187.4335227,,,-0.012776294455724197,
1724612187.4563475,,-0.020660227544513403,,
1724612187.4567957,,-0.0006327636063930043,,
1724612187.4651768,0.0006233341694752426,,,
1724612187.4915574,,-0.020660227544513403,,
1724612187.491916,,-0.0006327636063930043,,
1724612187.4991846,0.0006026420859877035,,,
1724612187.51213,,,,-0.0066419843353604825
1724612187.5214813,,-0.020660227544513403,,
1724612187.5220063,,-0.0006327636063930043,,
1724612187.533469,0.0006157755246434249,,,
1724612187.5337102,,,0.00030918891466314265,
1724612187.558308,,-0.020660227544513403,,
1724612187.5586455,,-0.0006327636063930043,,
1724612187.5676816,0.0005943942172290662,,,
1724612187.591466,,-0.020660227544513403,,
1724612187.5918076,,-0.0006327636063930043,,
1724612187.60172,0.0005998069155186414,,,
1724612187.611965,,,,-0.0015421311357370964
1724612187.6251066,,-0.020660227544513403,,
1724612187.625509,,-0.0006327636063930043,,
1724612187.6341174,,,-0.005920903644127148,
1724612187.6358795,0.0006223250956756132,,,
1724612187.663132,,-0.020660227544513403,,
1724612187.663533,,-0.0006327636063930043,,
1724612187.6707408,0.0005887068282133257,,,
1724612187.6964977,,-0.020660227544513403,,
1724612187.6969898,,-0.0006327636063930043,,
1724612187.7046878,0.0006112751198124045,,,
1724612187.7120342,,,,-0.003285310042747484
1724612187.7313251,,-0.020660227544513403,,
1724612187.7317073,,-0.0006327636063930043,,
1724612187.733814,,,0.00393429550609665,
1724612187.7391634,0.0006077593122162384,,,
1724612187.7607796,,-0.020660227544513403,,
1724612187.7612543,,-0.0006327636063930043,,
1724612187.7741442,0.000597861204776784,,,
1724612187.7933934,,-0.020660227544513403,,
1724612187.7938545,,-0.0006327636063930043,,
1724612187.8083446,0.0005808459777441044,,,
1724612187.8122199,,,,0.0006435535287432534
1724612187.8282804,,-0.02066022754451377,,
1724612187.8286572,,-0.0006327636063939019,,
1724612187.8338609,,,0.008066809402657646,
1724612187.8420563,0.0005942053570890948,,,
1724612187.8609245,,-0.020660227544513403,,
1724612187.861286,,-0.0006327636063930043,,
1724612187.876401,0.000574220974993267,,,
1724612187.894502,,-0.02066022754451377,,
1724612187.894929,,-0.0006327636063939019,,
1724612187.9104314,0.0005757884499741905,,,
1724612187.9121962,,,,0.003091006355865781
1724612187.926668,,-0.02066022754451377,,
1724612187.927308,,-0.0006327636063939019,,
1724612187.9337692,,,0.0015219962478857805,
1724612187.944834,0.0005769871274239335,,,
1724612187.9636989,,-0.02066022754451377,,
1724612187.9639928,,-0.0006327636063939019,,
1724612187.9784765,0.0005747986010105066,,,
1724612187.9967344,,-0.02066022754451377,,
1724612187.9970105,,-0.0006327636063939019,,
1724612188.012178,,,,0.0007470928829983324
1724612188.0126462,0.0005725294234428802,,,
1724612188.0306447,,-0.02066022754451377,,
1724612188.0310984,,-0.0006327636063939019,,
1724612188.0339923,,,0.0003430732189341682,
1724612188.0470757,0.0005523212052382931,,,
1724612188.0625322,,-0.02066022754451377,,
1724612188.062904,,-0.0006327636063939019,,
1724612188.081578,0.0005625542896403601,,,
1724612188.0959752,,-0.02066022754451377,,
1724612188.0964758,,-0.0006327636063939019,,
1724612188.1119657,,,,-0.0001379559278608618
1724612188.1158822,0.0005707646403347866,,,
1724612188.127932,,-0.02066022754451377,,
1724612188.1282792,,-0.0006327636063939019,,
1724612188.1338434,,,-0.0005664238690357274,
1724612188.150194,0.0005531268725720295,,,
1724612188.1617825,,-0.02066022754451377,,
1724612188.1622632,,-0.0006327636063939019,,
1724612188.184084,0.0005599391194461845,,,
1724612188.1969025,,-0.02066022754451377,,
1724612188.1973124,,-0.0006327636063939019,,
1724612188.2120037,,,,-0.0006592335640819843
1724612188.2180793,0.0005505664693110646,,,
1724612188.2340384,,,0.0030908609884127665,
1724612188.2380528,,-0.02066022754451377,,
1724612188.2384582,,-0.0006327636063939019,,
1724612188.2522504,0.0005416805014544224,,,
1724612188.262474,,-0.02066022754451377,,
1724612188.262729,,-0.0006327636063939019,,
1724612188.2864354,0.0005528887728152299,,,
1724612188.2970488,,-0.02066022754451377,,
1724612188.2974486,,-0.0006327636063939019,,
1724612188.3123193,,,,0.0008136194617173351
1724612188.320279,0.0005331401590407125,,,
1724612188.3314664,,-0.02066022754451377,,
1724612188.3318014,,-0.0006327636063939019,,
1724612188.3336706,,,-0.003695545531103375,
1724612188.3553507,0.0005532231387004316,,,
1724612188.3725457,,-0.02066022754451377,,
1724612188.372932,,-0.0006327636063939019,,
1724612188.3887837,0.0005367743579363093,,,
1724612188.3972428,,-0.02066022754451377,,
1724612188.397727,,-0.0006327636063939019,,
1724612188.412186,,,,-0.0017946478570986136
1724612188.4233143,0.0005280028877612253,,,
1724612188.4337618,,-0.02066022754451377,,
1724612188.434049,,-0.0006327636063939019,,
1724612188.43412,,,-0.004236629151543416,
1724612188.4577637,0.0005251726204065221,,,
1724612188.4644878,,-0.02066022754451377,,
1724612188.4648452,,-0.0006327636063939019,,
1724612188.4911218,0.0005243993539423286,,,
1724612188.495412,,-0.02066022754451377,,
1724612188.4958014,,-0.0006327636063939019,,
1724612188.512071,,,,-0.002457058125295888
1724612188.5254676,0.0005224845067779427,,,
1724612188.5312586,,-0.02066022754451377,,
1724612188.5315866,,-0.0006327636063939019,,
1724612188.53381,,,-0.0015873953618063467,
1724612188.5626247,,-0.02066022754451377,,
1724612188.5629022,,-0.0006327636063939019,,
1724612188.5655746,0.000499799463297812,,,
1724612188.5947478,0.0005053496677298597,,,
1724612188.59953,,-0.02066022754451377,,
1724612188.5998485,,-0.0006327636063939019,,
1724612188.6120102,,,,-0.0014375696869636018
1724612188.6289096,0.0005045491209338948,,,
1724612188.634208,,,-0.003904235592286587,
1724612188.6402984,,-0.02066022754451377,,
1724612188.6410446,,-0.0006327636063939019,,
1724612188.6634202,0.0005130774401296279,,,
1724612188.66756,,-0.02066022754451377,,
1724612188.6678514,,-0.0006327636063939019,,
1724612188.6973193,0.0004978627353890985,,,
1724612188.7008553,,-0.02066022754451377,,
1724612188.7012367,,-0.0006327636063939019,,
1724612188.7127392,,,,-0.002232039397181449
1724612188.7334788,,-0.02066022754451377,,
1724612188.7341483,,-0.0006327636063939019,,
1724612188.7342255,,,0.0025831978514645774,
1724612188.7359102,0.0005038179203706861,,,
1724612188.769702,,-0.02066022754451377,,
1724612188.770591,,-0.0006327636063939019,,
1724612188.7746553,0.0005090787740762437,,,
1724612188.8020825,,-0.02066022754451377,,
1724612188.8029842,,-0.0006327636063939019,,
1724612188.805904,0.0004940050409762975,,,
1724612188.812021,,,,0.0003834222818918625
1724612188.8338532,,,0.0006279567809012078,
1724612188.8347197,,-0.02066022754451377,,
1724612188.8351157,,-0.0006327636063939019,,
1724612188.8374166,0.0004943083492392475,,,
1724612188.8687305,,-0.02066022754451377,,
1724612188.8690624,,-0.0006327636063939019,,
1724612188.8718915,0.0004896538325418476,,,
1724612188.9050496,,-0.02066022754451377,,
1724612188.905605,,-0.0006327636063939019,,
1724612188.907885,0.0004829309148872696,,,
1724612188.9119585,,,,1.0743624665159892e-05
1724612188.9347708,,,0.0014841958771578925,
1724612188.9368165,,-0.02066022754451377,,
1724612188.9373171,,-0.0006327636063939019,,
1724612188.939679,0.00047198859094965684,,,
1724612188.9714634,,-0.02066022754451377,,
1724612188.9718041,,-0.0006327636063939019,,
1724612188.9735308,0.00048252518428526514,,,
1724612189.0054324,,-0.02066022754451377,,
1724612189.006005,,-0.0006327636063939019,,
1724612189.0078952,0.0004608159213210783,,,
1724612189.012476,,,,0.00031362574316766423
1724612189.03422,,,0.006260235598025883,
1724612189.0411801,,-0.02066022754451377,,
1724612189.0416217,,-0.0006327636063939019,,
1724612189.0440629,0.0004713828226439176,,,
1724612189.070809,,-0.02066022754451377,,
1724612189.0712738,,-0.0006327636063939019,,
1724612189.0763457,0.00045070729624097083,,,
1724612189.1028023,,-0.02066022754451377,,
1724612189.1031258,,-0.0006327636063939019,,
1724612189.1113954,0.00043773707156624653,,,
1724612189.112224,,,,0.0023871754600340057
1724612189.1339984,,,0.003087274361244542,
1724612189.1371088,,-0.02066022754451377,,
1724612189.1376288,,-0.0006327636063939019,,
1724612189.1453505,0.0004369804668051813,,,
1724612189.1701286,,-0.02066022754451377,,
1724612189.1706324,,-0.0006327636063939019,,
1724612189.1790512,0.00045650350790715777,,,
1724612189.2123065,,,,0.0014029931534485607
1724612189.2149482,,-0.02066022754451377,,
1724612189.2153287,,-0.0006327636063939019,,
1724612189.218761,0.00047315276863812983,,,
1724612189.2338321,,,0.006932027365103131,
1724612189.23809,,-0.02066022754451377,,
1724612189.2386131,,-0.0006327636063939019,,
1724612189.247785,0.0004752055840837599,,,
1724612189.2712622,,-0.02066022754451377,,
1724612189.272141,,-0.0006327636063939019,,
1724612189.2818694,0.00044827372962785716,,,
1724612189.3121037,,,,0.0028600269747942374
1724612189.3147452,,-0.02066022754451377,,
1724612189.3153336,,-0.0006327636063939019,,
1724612189.3179317,0.00044063015955142504,,,
1724612189.3339567,,,-0.003156897723323202,
1724612189.3406978,,-0.02066022754451377,,
1724612189.3409934,,-0.0006327636063939019,,
1724612189.350818,0.00043029867684030165,,,
1724612189.3722422,,-0.02066022754451377,,
1724612189.3726351,,-0.0006327636063939019,,
1724612189.3850622,0.00044269715477263105,,,
1724612189.4055007,,-0.02066022754451377,,
1724612189.4058626,,-0.0006327636063939019,,
1724612189.412089,,,,-0.0011515877769126776
1724612189.4188666,0.00042258264296268777,,,
1724612189.4337618,,,-0.0032700111791156158,
1724612189.4397511,,-0.02066022754451377,,
1724612189.4401793,,-0.0006327636063939019,,
1724612189.4535246,0.00042397148415851404,,,
1724612189.4739616,,-0.02066022754451377,,
1724612189.4746108,,-0.0006327636063939019,,
1724612189.4879174,0.0004224332637656758,,,
1724612189.507984,,-0.02066022754451377,,
1724612189.5085855,,-0.0006327636063939019,,
1724612189.5122888,,,,-0.0018817165951426345
1724612189.5219107,0.00040209230516907724,,,
1724612189.5340638,,,-0.0025492535238743584,
1724612189.541046,,0.00810967021690257,,
1724612189.5415561,,-0.0032072530353700686,,
1724612189.5561252,0.0004060592509347316,,,
1724612189.5710208,,0.00810967021690257,,
1724612189.5714533,,-0.0032072530353700686,,
1724612189.5905285,0.0004046137683362261,,,
1724612189.6066387,,-0.02066022754451377,,
1724612189.6071157,,-0.0006327636063939019,,
1724612189.6118696,,,,-0.0016963128808437727
1724612189.6243968,0.0003963770588697457,,,
1724612189.6344402,,,-0.005161415691871454,
1724612189.6399398,,0.00810967021690257,,
1724612189.6405487,,-0.0032072530353700686,,
1724612189.6582074,0.00041338059632956003,,,
1724612189.6755075,,-0.02066022754451377,,
1724612189.675974,,-0.0006327636063939019,,
1724612189.6932745,0.0003907884719396293,,,
1724612189.7115393,,0.00810967021690257,,
1724612189.7119758,,,,-0.0027622604586350396
1724612189.7122493,,-0.0032072530353700686,,
1724612189.7276034,0.00039791669832922594,,,
1724612189.73425,,,0.007202121752018878,
1724612189.7415206,,0.00810967021690257,,
1724612189.7418883,,-0.0032072530353700686,,
1724612189.7625222,0.0003817885002712629,,,
1724612189.774896,,0.00810967021690257,,
1724612189.775351,,-0.0032072530353700686,,
1724612189.7963357,0.00039134838456256205,,,
1724612189.809213,,0.00810967021690257,,
1724612189.809685,,-0.0032072530353700686,,
1724612189.8120387,,,,0.00119520302062916
1724612189.8309057,0.0003962590778980868,,,
1724612189.8335783,,,0.0012238219704354687,
1724612189.842474,,0.00810967021690257,,
1724612189.8430767,,-0.0032072530353700686,,
1724612189.8643231,0.00038146923152915235,,,
1724612189.8749132,,0.00810967021690257,,
1724612189.8754227,,-0.0032072530353700686,,
1724612189.8985953,0.0003937184038615982,,,
1724612189.9095087,,0.00810967021690257,,
1724612189.9100468,,-0.0032072530353700686,,
1724612189.9128284,,,,-0.0006506591644852475
1724612189.9329178,0.0003727354473683775,,,
1724612189.933517,,,0.0007473060205531867,
1724612189.9459958,,0.00810967021690257,,
1724612189.946249,,-0.0032072530353700686,,
1724612189.9672925,0.00037721768060361427,,,
1724612189.975496,,0.00810967021690257,,
1724612189.9758036,,-0.0032072530353700686,,
1724612190.0018332,0.00036033671648372234,,,
1724612190.012118,,,,-0.0011658086379572959
1724612190.0124173,,0.00810967021690257,,
1724612190.0126646,,-0.0032072530353700686,,
1724612190.0338879,,,0.0028048510408935747,
1724612190.0362082,0.0003684637892478193,,,
1724612190.046709,,0.00810967021690257,,
1724612190.0470645,,-0.0032072530353700686,,
1724612190.0713513,0.00035225895805179874,,,
1724612190.0785468,,0.00810967021690257,,
1724612190.0788527,,-0.0032072530353700686,,
1724612190.1049173,0.000356487115662496,,,
1724612190.1121266,,,,-0.0003821282797989785
1724612190.1143894,,0.00810967021690257,,
1724612190.1147914,,-0.0032072530353700686,,
1724612190.1338851,,,-0.00025956227369069334,
1724612190.1395829,0.00035851594869118486,,,
1724612190.1449206,,0.00810967021690257,,
1724612190.145354,,-0.0032072530353700686,,
1724612190.1733994,0.00034506864646477453,,,
1724612190.1784377,,0.00810967021690257,,
1724612190.178811,,-0.0032072530353700686,,
1724612190.2078435,0.00035275971610371215,,,
1724612190.2120967,,,,-0.001539985408559952
1724612190.2123206,,0.00810967021690257,,
1724612190.2126217,,-0.0032072530353700686,,
1724612190.2337306,,,0.006421741948635298,
1724612190.2422223,0.0003278739901571015,,,
1724612190.246552,,0.00810967021690257,,
1724612190.246847,,-0.0032072530353700686,,
1724612190.2765234,0.000326899263869862,,,
1724612190.2801359,,0.00810967021690257,,
1724612190.2803962,,-0.0032072530353700686,,
1724612190.3127022,,,,0.0010859747342347116
1724612190.313245,,0.00810967021690257,,
1724612190.3137274,,-0.0032072530353700686,,
1724612190.3160236,0.0003368989343854878,,,
1724612190.3337114,,,-0.00405642683147014,
1724612190.3449864,0.00031494457847625057,,,
1724612190.348619,,0.00810967021690257,,
1724612190.3488219,,-0.0032072530353700686,,
1724612190.3818495,,0.00810967021690257,,
1724612190.3821185,,-0.0032072530353700686,,
1724612190.383793,0.0003225554870027736,,,
1724612190.4124117,,,,-0.002889065426772939
1724612190.4141033,,0.00810967021690257,,
1724612190.4145346,,-0.0032072530353700686,,
1724612190.4169629,0.0003225510728981362,,,
1724612190.4337177,,,0.007727103384051638,
1724612190.4492548,,0.00810967021690257,,
1724612190.4496605,,-0.0032072530353700686,,
1724612190.4512966,0.00031627672833156595,,,
1724612190.4844189,,0.00810967021690257,,
1724612190.484909,,-0.0032072530353700686,,
1724612190.4865465,0.00030219122339225635,,,
1724612190.5123978,,,,0.0014098904919542595
1724612190.5181384,,0.00810967021690257,,
1724612190.518827,,-0.0032072530353700686,,
1724612190.5210462,0.0003153710844605584,,,
1724612190.5336933,,,0.0022113594271614646,
1724612190.5486553,,0.00810967021690257,,
1724612190.5491376,,-0.0032072530353700686,,
1724612190.5520732,0.00028722883653742315,,,
1724612190.589165,,0.00810967021690257,,
1724612190.5900712,,-0.0032072530353700686,,
1724612190.5926695,0.00030227885433475876,,,
1724612190.6126466,,,,-0.00018360246102153447
1724612190.622928,,0.00810967021690257,,
1724612190.6243887,,-0.0032072530353700686,,
1724612190.6272545,0.0002904556456639895,,,
1724612190.6349804,,,0.003327100299152558,
1724612190.6545153,,0.00810967021690257,,
1724612190.6548638,,-0.0032072530353700686,,
1724612190.6567829,0.0002861508977600735,,,
1724612190.6875324,,0.00810967021690257,,
1724612190.687876,,-0.0032072530353700686,,
1724612190.6901534,0.0002844469743479294,,,
1724612190.7128513,,,,1.4931830391098477e-05
1724612190.7174947,,0.00810967021690257,,
1724612190.7179224,,-0.0032072530353700686,,
1724612190.724309,0.0002754707306547033,,,
1724612190.733746,,,0.0025010693222004454,
1724612190.7502527,,0.00810967021690257,,
1724612190.7508528,,-0.0032072530353700686,,
1724612190.7581077,0.00025324632105849787,,,
1724612190.783609,,0.00810967021690257,,
1724612190.7839108,,-0.0032072530353700686,,
1724612190.7925982,0.0003025388357258407,,,
1724612190.8119335,,,,-0.0002994390818667034
1724612190.818291,,0.00810967021690257,,
1724612190.8186407,,-0.0032072530353700686,,
1724612190.8263505,0.00026435377147837613,,,
1724612190.8339639,,,0.0009633274113735907,
1724612190.863626,,0.00810967021690257,,
1724612190.8641756,,-0.0032072530353700686,,
1724612190.866471,0.0002851082175583386,,,
1724612190.8885024,,0.00810967021690257,,
1724612190.888878,,-0.0032072530353700686,,
1724612190.8950233,0.00025303500598816697,,,
1724612190.9120293,,,,-0.0010018699833353436
1724612190.9195864,,0.00810967021690257,,
1724612190.9198506,,-0.0032072530353700686,,
1724612190.929265,0.00027193873908970545,,,
1724612190.9343896,,,0.0013677957083594794,
1724612190.955909,,0.00810967021690257,,
1724612190.9562304,,-0.0032072530353700686,,
1724612190.9637306,0.00025265609078584106,,,
1724612190.9871435,,0.00810967021690257,,
1724612190.9875636,,-0.0032072530353700686,,
1724612190.9980993,0.00027487454073149564,,,
1724612191.0118854,,,,-0.0009497873836409297
1724612191.0215294,,0.00810967021690257,,
1724612191.0219104,,-0.0032072530353700686,,
1724612191.0329504,0.00024475314800920245,,,
1724612191.034081,,,-0.0023847409604867242,
1724612191.0541198,,0.00810967021690257,,
1724612191.054522,,-0.0032072530353700686,,
1724612191.0663393,0.0002560649077087973,,,
1724612191.088719,,0.00810967021690257,,
1724612191.0892005,,-0.0032072530353700686,,
1724612191.1009765,0.00025227889878109977,,,
1724612191.1126087,,,,-0.0025238224857907707
1724612191.1283123,,0.00810967021690257,,
1724612191.128655,,-0.0032072530353700686,,
1724612191.1337833,,,0.002282047296435689,
1724612191.1350813,0.0002427773585846893,,,
1724612191.162599,,0.00810967021690257,,
1724612191.1631289,,-0.0032072530353700686,,
1724612191.1708245,0.0002514498505794549,,,
1724612191.1916816,,0.00810967021690257,,
1724612191.1926985,,-0.0032072530353700686,,
1724612191.205867,0.00023247828703532036,,,
1724612191.2121985,,,,-0.0008195172998048533
1724612191.2252965,,0.00810967021690257,,
1724612191.2255845,,-0.0032072530353700686,,
1724612191.2337115,,,0.00981258733935803,
1724612191.239923,0.0002342975861866492,,,
1724612191.2600467,,0.00810967021690257,,
1724612191.2604897,,-0.0032072530353700686,,
1724612191.2745688,0.00021305244585612115,,,
1724612191.2957978,,0.00810967021690257,,
1724612191.2961037,,-0.0032072530353700686,,
1724612191.3083498,0.00022248779283717823,,,
1724612191.312289,,,,0.002653421644822143
1724612191.3253372,,0.00810967021690257,,
1724612191.325654,,-0.0032072530353700686,,
1724612191.3338509,,,-0.00041470210458503494,
1724612191.3425798,0.0002181808732659718,,,
1724612191.3585231,,0.00810967021690257,,
1724612191.3588786,,-0.0032072530353700686,,
1724612191.3772175,0.00021548405327109776,,,
1724612191.3918507,,0.00810967021690257,,
1724612191.3922389,,-0.0032072530353700686,,
1724612191.4112153,0.0002103395064834146,,,
1724612191.411999,,,,-0.0010737541350817198
1724612191.4244406,,0.00810967021690257,,
1724612191.424742,,-0.0032072530353700686,,
1724612191.4338615,,,0.004202931894904805,
1724612191.445485,0.00022507074603961286,,,
1724612191.4577825,,0.00810967021690257,,
1724612191.4582434,,-0.0032072530353700686,,
1724612191.4799578,0.00020183397316220208,,,
1724612191.5026112,,0.00810967021690257,,
1724612191.5030642,,-0.0032072530353700686,,
1724612191.5134676,,,,0.0002382804898884332
1724612191.5168943,0.00021626585632894546,,,
1724612191.5351784,,,-0.01541784396851022,
1724612191.5413043,,0.00810967021690257,,
1724612191.5417473,,-0.0032072530353700686,,
1724612191.5523417,0.00019980871315539162,,,
1724612191.5729225,,0.00810967021690257,,
1724612191.5733218,,-0.0032072530353700686,,
1724612191.5891795,0.00020569366868539163,,,
1724612191.6005557,,0.00810967021690257,,
1724612191.6010315,,-0.0032072530353700686,,
1724612191.6119509,,,,-0.007822032817778976
1724612191.6237724,0.0001970923323559859,,,
1724612191.6343906,,,-0.006079428235410213,
1724612191.637544,,0.00810967021690257,,
1724612191.6379435,,-0.0032072530353700686,,
1724612191.6577332,0.00018833163565368238,,,
1724612191.6683052,,0.00810967021690257,,
1724612191.6686463,,-0.0032072530353700686,,
1724612191.691577,0.00020043781888823275,,,
1724612191.703149,,0.00810967021690257,,
1724612191.7036362,,-0.0032072530353700686,,
1724612191.7121038,,,,-0.005249913222142765
1724612191.7261622,0.00016293621151408644,,,
1724612191.733937,,,-0.004682887843856473,
1724612191.7349186,,0.00810967021690257,,
1724612191.7356377,,-0.0032072530353700686,,
1724612191.7605224,0.00016974978517403372,,,
1724612191.7688124,,0.00810967021690257,,
1724612191.7694523,,-0.0032072530353700686,,
1724612191.7949333,0.0001730084660618303,,,
1724612191.8119805,,,,-0.004212402894677624
1724612191.8120522,,0.00810967021690257,,
1724612191.8123055,,-0.0032072530353700686,,
1724612191.8296957,0.00015431717999980776,,,
1724612191.8342633,,,-0.004510359176975749,
1724612191.8391664,,0.00810967021690257,,
1724612191.839599,,-0.0032072530353700686,,
1724612191.8651476,0.00016855170912943862,,,
1724612191.870203,,0.00810967021690257,,
1724612191.870851,,-0.0032072530353700686,,
1724612191.89897,0.00018341399531607294,,,
1724612191.904129,,0.00810967021690257,,
1724612191.904685,,-0.0032072530353700686,,
1724612191.9124634,,,,-0.003957127431388346
1724612191.9328456,0.00015904308872194406,,,
1724612191.9338756,,,2.4841088246176567e-06,
1724612191.9361567,,0.00810967021690257,,
1724612191.936638,,-0.0032072530353700686,,
1724612191.967555,0.0001699664388477018,,,
1724612191.971335,,0.00810967021690257,,
1724612191.9717484,,-0.0032072530353700686,,
1724612192.0019255,0.0001541693135251876,,,
1724612192.005948,,0.00810967021690257,,
1724612192.0065434,,-0.0032072530353700686,,
1724612192.0120707,,,,-0.002004143180742664
1724612192.034038,,,-0.0030626263517904042,
1724612192.0395088,,0.00810967021690257,,
1724612192.0400562,,-0.0032072530353700686,,
1724612192.0417309,0.00015459574330467518,,,
1724612192.0728524,,0.00810967021690257,,
1724612192.0735672,,-0.0032072530353700686,,
1724612192.0756323,0.00014342965418290277,,,
1724612192.106223,,0.00810967021690257,,
1724612192.1067612,,-0.0032072530353700686,,
1724612192.1084,0.00016006267612045377,,,
1724612192.1121924,,,,-0.0029629837161321204
1724612192.1340425,,,0.006264263324424625,
1724612192.1413014,,0.00810967021690257,,
1724612192.1416826,,-0.0032072530353700686,,
1724612192.1439412,0.0001355807021390376,,,
1724612192.1751533,,0.00810967021690257,,
1724612192.1758125,,-0.0032072530353700686,,
1724612192.178984,0.00014649761224205804,,,
1724612192.2073202,,0.00810967021690257,,
1724612192.2077155,,-0.0032072530353700686,,
1724612192.209753,0.00011586806462382526,,,
1724612192.2119174,,,,0.0008125913794831009
1724612192.2340746,,,-0.003381938883263952,
1724612192.2386594,,0.020423212614166263,,
1724612192.2391675,,0.002992044484658644,,
1724612192.2418394,0.00011443584967985032,,,
1724612192.2745442,,0.020423212614166263,,
1724612192.275044,,0.002992044484658644,,
1724612192.2770705,0.0001225114034895114,,,
1724612192.3061786,,0.020423212614166263,,
1724612192.3066347,,0.002992044484658644,,
1724612192.3103974,0.00010373043371281199,,,
1724612192.3123164,,,,7.447873303354814e-07
1724612192.3337593,,,0.0017976534855695067,
1724612192.3434184,,0.020423212614166263,,
1724612192.3438084,,0.002992044484658644,,
1724612192.3464096,0.00010728485239575036,,,
1724612192.3738651,,0.020423212614166263,,
1724612192.3744416,,0.002992044484658644,,
1724612192.3782973,0.00010957335506489585,,,
1724612192.4093966,,0.020423212614166263,,
1724612192.4096696,,0.002992044484658644,,
1724612192.4117265,,,,0.0020461249427392446
1724612192.4125803,0.00011774336607661695,,,
1724612192.43409,,,-0.0008455785282923,
1724612192.4433265,,0.020423212614166263,,
1724612192.443996,,0.002992044484658644,,
1724612192.4473903,9.769765966716193e-05,,,
1724612192.4777343,,0.020423212614166263,,
1724612192.478257,,0.002992044484658644,,
1724612192.482035,0.00012529789538984204,,,
1724612192.5105085,,0.020423212614166263,,
1724612192.5110917,,0.002992044484658644,,
1724612192.5122888,,,,0.0012756071403501811
1724612192.516942,9.701781500393025e-05,,,
1724612192.5337355,,,0.007043531852218982,
1724612192.5474617,,0.020423212614166263,,
