timestamp,ground_truth,markers,range,filtered
1724614337.6042356,,-0.020660227544513403,,
1724614337.6051152,,-0.0006327636063930043,,
1724614337.606112,0.0006001951031837649,,,
1724614337.6404335,,-0.020660227544513403,,
1724614337.640721,,-0.0006327636063930043,,
1724614337.6418543,0.0005720968355618083,,,
1724614337.6736553,,-0.02066022754451377,,
1724614337.6739094,,-0.0006327636063939019,,
1724614337.6749709,0.000579433669347651,,,
1724614337.686486,,,,-0.0050930539671749445
1724614337.7003334,,,-0.011625444787154871,
1724614337.7046285,,-0.02066022754451377,,
1724614337.704945,,-0.0006327636063939019,,
1724614337.707192,0.0005886280160192214,,,
1724614337.739658,,-0.02066022754451377,,
1724614337.739976,,-0.0006327636063939019,,
1724614337.7415545,0.0005620460570261443,,,
1724614337.773128,,-0.02066022754451377,,
1724614337.7736955,,-0.0006327636063939019,,
1724614337.7773979,0.0005734518903652841,,,
1724614337.7870026,,,,-0.006390238614294547
1724614337.8002317,,,-0.0023032390127595086,
1724614337.813088,,-0.02066022754451377,,
1724614337.8135831,,-0.0006327636063939019,,
1724614337.8146818,0.0005608865792705586,,,
1724614337.8477945,,-0.02066022754451377,,
1724614337.8481243,,-0.0006327636063939019,,
1724614337.8497763,0.000559232773694518,,,
1724614337.8746896,,-0.02066022754451377,,
1724614337.8750372,,-0.0006327636063939019,,
1724614337.8807158,0.0005626676232708405,,,
1724614337.887024,,,,-0.002569674726662679
1724614337.9005895,,,0.009153314158817288,
1724614337.9078143,,-0.02066022754451377,,
1724614337.9081805,,-0.0006327636063939019,,
1724614337.915101,0.0005499982359769007,,,
1724614337.941789,,-0.02066022754451377,,
1724614337.9420216,,-0.0006327636063939019,,
1724614337.9495797,0.0005503908411421676,,,
1724614337.978554,,-0.02066022754451377,,
1724614337.9789734,,-0.0006327636063939019,,
1724614337.984452,0.0005494331995610224,,,
1724614337.9869258,,,,0.002997971910025084
1724614338.0005212,,,0.007154426358632584,
1724614338.0119426,,-0.02066022754451377,,
1724614338.012558,,-0.0006327636063939019,,
1724614338.0185642,0.0005419526145198361,,,
1724614338.039859,,-0.02066022754451377,,
1724614338.0401692,,-0.0006327636063939019,,
1724614338.0527146,0.0005538231532211668,,,
1724614338.07567,,-0.02066022754451377,,
1724614338.076041,,-0.0006327636063939019,,
1724614338.0867498,,,,0.003114360506622477
1724614338.086818,0.0005339918531230836,,,
1724614338.1004097,,,-0.005925476249798872,
1724614338.1127625,,-0.02066022754451377,,
1724614338.1130922,,-0.0006327636063939019,,
1724614338.1211534,0.000545173918207631,,,
1724614338.143807,,-0.02066022754451377,,
1724614338.1441376,,-0.0006327636063939019,,
1724614338.1551394,0.000525562175239358,,,
1724614338.180215,,-0.02066022754451377,,
1724614338.1807954,,-0.0006327636063939019,,
1724614338.1864836,,,,-0.002405879956640435
1724614338.1900911,0.0005266377637109798,,,
1724614338.2001834,,,0.00256068048449486,
1724614338.210057,,-0.02066022754451377,,
1724614338.210455,,-0.0006327636063939019,,
1724614338.2245326,0.0005226871029462288,,,
1724614338.2491217,,-0.02066022754451377,,
1724614338.2496974,,-0.0006327636063939019,,
1724614338.2598243,0.0005208320503431452,,,
1724614338.281929,,-0.02066022754451377,,
1724614338.282379,,-0.0006327636063939019,,
1724614338.286386,,,,0.00027092732292502723
1724614338.2949862,0.0005325401127462825,,,
1724614338.300171,,,0.004494509127176552,
1724614338.3146207,,-0.02066022754451377,,
1724614338.3149414,,-0.0006327636063939019,,
1724614338.3287957,0.0005094611404112825,,,
1724614338.3469806,,-0.02066022754451377,,
1724614338.3473418,,-0.0006327636063939019,,
1724614338.3635223,0.000526840194982725,,,
1724614338.3803868,,-0.02066022754451377,,
1724614338.3808117,,-0.0006327636063939019,,
1724614338.3870938,,,,0.0015625552944885262
1724614338.3974822,0.0005012680103666511,,,
1724614338.4001849,,,-0.0026267143906169984,
1724614338.4166126,,-0.02066022754451377,,
1724614338.416942,,-0.0006327636063939019,,
1724614338.4315956,0.0005135308709300901,,,
1724614338.459836,,-0.02066022754451377,,
1724614338.4601603,,-0.0006327636063939019,,
1724614338.466661,0.0004915943703718284,,,
1724614338.4817126,,-0.02066022754451377,,
1724614338.4820716,,-0.0006327636063939019,,
1724614338.486559,,,,-0.0012218466783496813
1724614338.5003393,,,0.012930654580678977,
1724614338.50104,0.0004965740555800124,,,
1724614338.5192914,,-0.02066022754451377,,
1724614338.5200772,,-0.0006327636063939019,,
1724614338.535336,0.0005023867210613986,,,
1724614338.5535789,,-0.02066022754451377,,
1724614338.5539358,,-0.0006327636063939019,,
1724614338.5697803,0.0004920564755099832,,,
1724614338.5852127,,-0.02066022754451377,,
1724614338.5855725,,-0.0006327636063939019,,
1724614338.5867512,,,,0.004898423282646967
1724614338.6002448,,,-0.0010055945779699977,
1724614338.6044188,0.000498377915731929,,,
1724614338.6176965,,-0.02066022754451377,,
1724614338.617937,,-0.0006327636063939019,,
1724614338.6397033,0.0004746187875435126,,,
1724614338.6510124,,-0.02066022754451377,,
1724614338.651287,,-0.0006327636063939019,,
1724614338.6737046,0.0004886051446337802,,,
1724614338.6867895,,,,5.299320660630421e-05
1724614338.687461,,-0.02066022754451377,,
1724614338.6877742,,-0.0006327636063939019,,
1724614338.701382,,,-0.0019208771077230007,
1724614338.708165,0.00047738358817639437,,,
1724614338.7192829,,-0.02066022754451377,,
1724614338.7196908,,-0.0006327636063939019,,
1724614338.7425334,0.00047239120089148656,,,
1724614338.7544756,,-0.02066022754451377,,
1724614338.7547307,,-0.0006327636063939019,,
1724614338.7772934,0.00048082267348537044,,,
1724614338.782894,,-0.02066022754451377,,
1724614338.783175,,-0.0006327636063939019,,
1724614338.787062,,,,-0.0011552629082914902
1724614338.8005877,,,-0.0037853891827371233,
1724614338.8117077,0.0004712123919778932,,,
1724614338.829525,,-0.02066022754451377,,
1724614338.829881,,-0.0006327636063939019,,
1724614338.8455787,0.0004666448544297097,,,
1724614338.8537595,,-0.02066022754451377,,
1724614338.8540657,,-0.0006327636063939019,,
1724614338.8800719,0.00047575281526679447,,,
1724614338.8871663,,,,-0.0021403072842881453
1724614338.8885238,,-0.02066022754451377,,
1724614338.8887975,,-0.0006327636063939019,,
1724614338.9006746,,,0.003440949663931719,
1724614338.9146934,0.00046089907930113583,,,
1724614338.9208503,,-0.02066022754451377,,
1724614338.9211555,,-0.0006327636063939019,,
1724614338.9483995,0.0004625680112457786,,,
1724614338.9566128,,-0.02066022754451377,,
1724614338.9569263,,-0.0006327636063939019,,
1724614338.9848506,,-0.02066022754451377,,
1724614338.98531,,-0.0006327636063939019,,
1724614338.9867198,,,,0.0007558969176231149
1724614338.9871655,0.0004546771213647105,,,
1724614339.000292,,,0.0060600383617981654,
1724614339.017679,0.00045450492787235675,,,
1724614339.0225267,,-0.02066022754451377,,
1724614339.0228758,,-0.0006327636063939019,,
1724614339.0518613,0.00043791754374655767,,,
1724614339.0581155,,-0.02066022754451377,,
1724614339.0585086,,-0.0006327636063939019,,
1724614339.085793,0.00042231164416950406,,,
1724614339.0866578,,,,0.0023642214311760438
1724614339.0898263,,-0.02066022754451377,,
1724614339.0901225,,-0.0006327636063939019,,
1724614339.1003861,,,0.0062515632643177,
1724614339.1205235,0.00040787312286916233,,,
1724614339.123784,,-0.02066022754451377,,
1724614339.1240437,,-0.0006327636063939019,,
1724614339.1555767,,-0.02066022754451377,,
1724614339.1558309,,-0.0006327636063939019,,
1724614339.1568716,0.0004005241547471172,,,
1724614339.1874516,,,,0.0027228032283843264
1724614339.1918223,,0.00810967021690257,,
1724614339.1921618,,-0.0032072530353700686,,
1724614339.193197,0.00040086645371317786,,,
1724614339.200239,,,0.0007692742668837551,
1724614339.223542,,0.00810967021690257,,
1724614339.2238688,,-0.0032072530353700686,,
1724614339.2250152,0.00042445327369478036,,,
1724614339.259691,,-0.02066022754451377,,
1724614339.2599287,,-0.0006327636063939019,,
1724614339.2611268,0.0004313896920882243,,,
1724614339.2868638,,,,0.0004693161249965046
1724614339.290727,,-0.02066022754451377,,
1724614339.2909489,,-0.0006327636063939019,,
1724614339.2924728,0.000401799946348369,,,
1724614339.3001468,,,-0.006743245940755523,
1724614339.3267148,,0.00810967021690257,,
1724614339.3270743,,-0.0032072530353700686,,
1724614339.3282318,0.00042475686025245096,,,
1724614339.3577056,,-0.02066022754451377,,
1724614339.3581612,,-0.0006327636063939019,,
1724614339.3606608,0.00038959041283348483,,,
1724614339.387373,,,,-0.003086095738670372
1724614339.3929996,,0.00810967021690257,,
1724614339.3934546,,-0.0032072530353700686,,
1724614339.395131,0.00039450710820521095,,,
1724614339.4003952,,,-0.002638176684623099,
1724614339.4248636,,0.00810967021690257,,
1724614339.425168,,-0.0032072530353700686,,
1724614339.428953,0.0003914848032327001,,,
1724614339.464088,,0.00810967021690257,,
1724614339.4644413,,-0.0032072530353700686,,
1724614339.4663167,0.00038257840681321653,,,
1724614339.486626,,,,-0.0030397153372563115
1724614339.4914806,,0.00810967021690257,,
1724614339.491862,,-0.0032072530353700686,,
1724614339.4977593,0.00036781209907399415,,,
1724614339.499989,,,-0.005178501097910213,
1724614339.5308647,,0.00810967021690257,,
1724614339.5311902,,-0.0032072530353700686,,
1724614339.5330055,0.00037501704581988093,,,
1724614339.560108,,0.00810967021690257,,
1724614339.5604174,,-0.0032072530353700686,,
1724614339.566203,0.00036862259125758357,,,
1724614339.587508,,,,-0.004096106716657314
1724614339.5939574,,0.00810967021690257,,
1724614339.5941792,,-0.0032072530353700686,,
1724614339.600708,,,0.008925314418806033,
1724614339.6010194,0.00037151820419456527,,,
1724614339.6289735,,0.00810967021690257,,
1724614339.629305,,-0.0032072530353700686,,
1724614339.6349075,0.0003472367165482382,,,
1724614339.663056,,0.00810967021690257,,
1724614339.6633916,,-0.0032072530353700686,,
1724614339.669299,0.00035502347879567964,,,
1724614339.6866364,,,,0.0016887854007191718
1724614339.6937907,,0.00810967021690257,,
1724614339.6942139,,-0.0032072530353700686,,
1724614339.700343,,,-0.00015379261992959277,
1724614339.7034125,0.00035252865751722595,,,
1724614339.7299235,,0.00810967021690257,,
1724614339.7302325,,-0.0032072530353700686,,
1724614339.738799,0.00034237424962579865,,,
1724614339.763097,,0.00810967021690257,,
1724614339.763555,,-0.0032072530353700686,,
1724614339.7732525,0.00034793848414338413,,,
1724614339.7867742,,,,-0.0011537447617352644
1724614339.79905,,0.00810967021690257,,
1724614339.7995434,,-0.0032072530353700686,,
1724614339.800278,,,0.004608700379023704,
1724614339.8071158,0.0003407181439207818,,,
1724614339.8345532,,0.00810967021690257,,
1724614339.8350353,,-0.0032072530353700686,,
1724614339.841524,0.00034228927147150756,,,
1724614339.8648732,,0.00810967021690257,,
1724614339.865375,,-0.0032072530353700686,,
1724614339.8757362,0.0003469651338123825,,,
1724614339.8865187,,,,0.00037398951948344316
1724614339.8963974,,0.00810967021690257,,
1724614339.8967109,,-0.0032072530353700686,,
1724614339.9001594,,,-0.0023260007453064957,
1724614339.9092867,0.0003302182454882896,,,
1724614339.9302278,,0.00810967021690257,,
1724614339.9304633,,-0.0032072530353700686,,
1724614339.94358,0.0003424077026545902,,,
1724614339.9629655,,0.00810967021690257,,
1724614339.963343,,-0.0032072530353700686,,
1724614339.9779072,0.00033964639750116987,,,
1724614339.986811,,,,-0.0022911960025741194
1724614340.0007749,,,-0.0013797379859874662,
1724614340.0081751,,0.00810967021690257,,
1724614340.0085123,,-0.0032072530353700686,,
1724614340.0125618,0.00032438211372021186,,,
1724614340.0327013,,0.00810967021690257,,
1724614340.0330956,,-0.0032072530353700686,,
1724614340.0475447,0.00034520855536523953,,,
1724614340.0637145,,0.00810967021690257,,
1724614340.0641322,,-0.0032072530353700686,,
1724614340.0815523,0.00031527415247278867,,,
1724614340.0865178,,,,-0.002343509505407705
1724614340.1007905,,,-0.00013822562804289293,
1724614340.1012142,,0.00810967021690257,,
1724614340.101652,,-0.0032072530353700686,,
1724614340.1161494,0.00032850937728490237,,,
1724614340.1338096,,0.00810967021690257,,
1724614340.1340508,,-0.0032072530353700686,,
1724614340.1502705,0.00032563310986422067,,,
1724614340.1693769,,0.00810967021690257,,
1724614340.1696289,,-0.0032072530353700686,,
1724614340.1845596,0.00031723480343881505,,,
1724614340.186774,,,,-0.0018234109767769585
1724614340.2005157,,0.00810967021690257,,
1724614340.2006605,,,0.00774022957098301,
1724614340.200864,,-0.0032072530353700686,,
1724614340.2187686,0.00031173617539526077,,,
1724614340.2352872,,0.00810967021690257,,
1724614340.2355459,,-0.0032072530353700686,,
1724614340.2536101,0.0003277059298110174,,,
1724614340.2675717,,0.00810967021690257,,
1724614340.2678895,,-0.0032072530353700686,,
1724614340.2869184,,,,0.0015962421044708641
1724614340.2873487,0.0002912750196051306,,,
1724614340.2994432,,0.00810967021690257,,
1724614340.2997906,,-0.0032072530353700686,,
1724614340.3001218,,,-0.0005087556073051442,
1724614340.3212671,0.0003047298862339787,,,
1724614340.3311524,,0.00810967021690257,,
1724614340.3313825,,-0.0032072530353700686,,
1724614340.3556373,0.0002991865280312922,,,
1724614340.366109,,0.00810967021690257,,
1724614340.3666236,,-0.0032072530353700686,,
1724614340.3871672,,,,-0.0013024308720631756
1724614340.3897429,0.0002773599348158129,,,
1724614340.398643,,0.00810967021690257,,
1724614340.3993304,,-0.0032072530353700686,,
1724614340.400554,,,-0.0023300498106489727,
1724614340.4242506,0.0002653856823098266,,,
1724614340.4378893,,0.00810967021690257,,
1724614340.4382436,,-0.0032072530353700686,,
1724614340.458322,0.00024914647067841855,,,
1724614340.471384,,0.00810967021690257,,
1724614340.4716094,,-0.0032072530353700686,,
1724614340.486745,,,,-0.0025660718001628813
1724614340.49356,0.0002453696586499632,,,
1724614340.5007267,,,0.0009925749798191431,
1724614340.5012944,,0.00810967021690257,,
1724614340.5017912,,-0.0032072530353700686,,
1724614340.5274658,0.0002768154600882866,,,
1724614340.5369596,,0.00810967021690257,,
1724614340.5378773,,-0.0032072530353700686,,
1724614340.5612524,0.0002725009344759499,,,
1724614340.569671,,0.00810967021690257,,
1724614340.5699704,,-0.0032072530353700686,,
1724614340.5869536,,,,-0.001375525546072213
1724614340.5957751,0.00027548449646985773,,,
1724614340.6007655,,,0.003736065461295159,
1724614340.6010866,,0.00810967021690257,,
1724614340.601626,,-0.0032072530353700686,,
1724614340.629733,0.0002595997419083673,,,
1724614340.6475396,,0.00810967021690257,,
1724614340.6477466,,-0.0032072530353700686,,
1724614340.6642146,0.0002722692009786698,,,
1724614340.6697948,,0.00810967021690257,,
1724614340.6704671,,-0.0032072530353700686,,
1724614340.6867523,,,,-1.0769010915551765e-05
1724614340.699132,0.0002533030035580808,,,
1724614340.7002168,,,-0.003780941342017032,
1724614340.704019,,0.00810967021690257,,
1724614340.7044015,,-0.0032072530353700686,,
1724614340.7330942,0.0002596150131184416,,,
1724614340.7408745,,0.00810967021690257,,
1724614340.741163,,-0.0032072530353700686,,
1724614340.7668505,0.00025004376035298037,,,
1724614340.7732794,,0.00810967021690257,,
1724614340.7736332,,-0.0032072530353700686,,
1724614340.7874057,,,,-0.002950945379733663
1724614340.8009233,,,-0.0012506762866380102,
1724614340.8037376,,0.00810967021690257,,
1724614340.8042688,,-0.0032072530353700686,,
1724614340.8058655,0.00023690055949820987,,,
1724614340.8351057,0.0002490341578731403,,,
1724614340.8395846,,0.00810967021690257,,
1724614340.8401356,,-0.0032072530353700686,,
1724614340.8689175,0.00024625337675754366,,,
1724614340.8725507,,0.00810967021690257,,
1724614340.872881,,-0.0032072530353700686,,
1724614340.8867378,,,,-0.0023825797598244257
1724614340.9005492,,,-0.0029337668471368667,
1724614340.9046512,,0.00810967021690257,,
1724614340.905006,,-0.0032072530353700686,,
1724614340.9064112,0.0002388441318679213,,,
1724614340.9380972,,0.00810967021690257,,
1724614340.9388053,,-0.0032072530353700686,,
1724614340.9394495,0.00023088258198633582,,,
1724614340.9711816,,0.00810967021690257,,
1724614340.9716723,,-0.0032072530353700686,,
1724614340.9730854,0.00022887564478768496,,,
1724614340.9869401,,,,-0.0029927672758379804
1724614341.0007672,,,0.00141766625862943,
1724614341.0046003,,0.00810967021690257,,
1724614341.004867,,-0.0032072530353700686,,
1724614341.0060914,0.00022728678507277777,,,
1724614341.0371501,,0.00810967021690257,,
1724614341.0374613,,-0.0032072530353700686,,
1724614341.0406866,0.0001194811328284473,,,
1724614341.074263,,0.0819124414305392,,
1724614341.0745828,,0.01985149423081185,,
1724614341.075975,-0.0004841029084561299,,,
1724614341.0869339,,,,0.00848021629443254
1724614341.1007237,,,-0.001970377020832587,
1724614341.1052718,,0.0024118599679355977,,
1724614341.1055715,,-0.02321103610186911,,
1724614341.1089525,-0.0011003644292930659,,,
1724614341.141863,,0.021999028590762505,,
1724614341.142295,,-0.025538949909587327,,
1724614341.1438153,-0.0014748196141134429,,,
1724614341.1745596,,-0.01945966186990091,,
1724614341.1751077,,-0.03432907934342027,,
1724614341.1774745,-0.0017469754844903207,,,
1724614341.1871092,,,,-0.013874140486315951
1724614341.2008684,,,0.002554847023369394,
1724614341.2088406,,0.0078083930708527155,,
1724614341.2091942,,-0.005724845906992943,,
1724614341.2109623,-0.002025815387692198,,,
1724614341.2405162,,0.020183493103552164,,
1724614341.2407835,,0.0004971855214749587,,
1724614341.2455015,-0.002267063454604923,,,
1724614341.2743433,,-0.006386863845999366,,
1724614341.2746875,,-0.008494510981172607,,
1724614341.2794352,-0.002622088174260462,,,
1724614341.2868085,,,,-0.004868193982144492
1724614341.3008769,,,-0.004991907651889453,
1724614341.3055885,,0.025763078250570857,,
1724614341.3058963,,-0.008542855972968227,,
1724614341.3138292,-0.002855931193287198,,,
1724614341.3408766,,0.025763078250570857,,
1724614341.3412259,,-0.02330363254614438,,
1724614341.3483822,-0.003018169429507722,,,
1724614341.3743517,,0.025763078250570857,,
1724614341.374832,,-0.02330363254614438,,
1724614341.3822122,-0.0033244912597272247,,,
1724614341.386921,,,,-0.012757726974479706
1724614341.400662,,,-0.011189268691166756,
1724614341.4087977,,0.025763078250570857,,
1724614341.4092991,,-0.023527699075919447,,
1724614341.4163885,-0.003757194037694589,,,
1724614341.4437017,,0.004190893603873502,,
1724614341.444261,,-0.03426604125290748,,
1724614341.4501712,-0.004120114726335444,,,
1724614341.4745297,,0.043440667556292126,,
1724614341.475009,,0.0006940732129232716,,
1724614341.4848597,-0.004543293286758399,,,
1724614341.4868796,,,,-0.0065780660237366876
1724614341.5005922,,,-0.011891164946133551,
1724614341.5066583,,0.007863539299536457,,
1724614341.5069773,,-0.008420093584098082,,
1724614341.5182507,-0.0049057214670558125,,,
1724614341.5447571,,0.02545327203700393,,
1724614341.5449843,,-0.023350086670316194,,
1724614341.5524232,-0.005208064657010958,,,
1724614341.5780292,,0.02545327203700393,,
1724614341.5782962,,-0.023350086670316194,,
1724614341.5867088,-0.0053278599293342666,,,
1724614341.586993,,,,-0.015961121727417954
1724614341.601067,,,-0.008443949225411843,
1724614341.6079345,,0.02545327203700393,,
1724614341.608158,,-0.023350086670316194,,
1724614341.6203327,-0.005192472858263741,,,
1724614341.643498,,0.02545327203700393,,
1724614341.6440516,,-0.023350086670316194,,
1724614341.6546743,-0.005071880475476576,,,
1724614341.685473,,0.02545327203700393,,
1724614341.6858547,,-0.023350086670316194,,
1724614341.6862361,,,,-0.016095561501605495
1724614341.6881962,-0.004741145814781689,,,
1724614341.7008095,,,-0.0008417421461849204,
1724614341.7070062,,0.007863539299536457,,
1724614341.7074063,,-0.008420093584098082,,
1724614341.722774,-0.004533832414958638,,,
1724614341.7421505,,0.02589032306152606,,
1724614341.742549,,0.0006630196779613558,,
1724614341.7562237,-0.004473668208291315,,,
1724614341.7833207,,0.02589032306152606,,
1724614341.783875,,0.0006630196779613558,,
1724614341.786555,,,,-0.0027513221951855535
1724614341.7908092,-0.004374608643414213,,,
1724614341.800903,,,-0.012019587231834031,
1724614341.8085973,,0.02589032306152606,,
1724614341.8089602,,0.0006630196779613558,,
1724614341.8254225,-0.004267640304880693,,,
1724614341.8432581,,0.043440667556292126,,
1724614341.8436024,,0.0006940732129232716,,
1724614341.859463,-0.004414638543034144,,,
1724614341.8768656,,0.02589032306152606,,
1724614341.8771832,,0.0006630196779613558,,
1724614341.8866796,,,,-0.005186053585570968
1724614341.8936806,-0.004769049024030636,,,
1724614341.9005272,,,-8.893823063721829e-05,
1724614341.9095204,,0.007863539299536457,,
1724614341.9098806,,-0.008420093584098082,,
1724614341.9272823,-0.005580241278861919,,,
1724614341.944442,,0.02545327203700393,,
1724614341.9448242,,-0.023350086670316194,,
1724614341.9618616,-0.006378347627444825,,,
1724614341.9770498,,0.0018776888614919038,,
1724614341.977426,,-0.020150868372915333,,
1724614341.9868305,,,,-0.009354415777879384
1724614341.9964435,-0.007043171663330128,,,
1724614342.0006099,,,-0.004846545200429506,
1724614342.0091481,,-0.016162835685425578,,
1724614342.0096242,,-0.02013729735317408,,
1724614342.0314834,-0.00768872407993193,,,
1724614342.0482085,,0.025140011622478586,,
1724614342.0484884,,-0.023396365325572085,,
1724614342.0651712,-0.008503290087798376,,,
1724614342.0796447,,0.0016582724919289476,,
1724614342.0812361,,-0.028576388279119097,,
1724614342.0867324,,,,-0.015629534512177426
1724614342.0997128,-0.008718546650912984,,,
1724614342.1002584,,,-0.0031985247204178034,
1724614342.1116333,,0.0016582724919289476,,
1724614342.1119661,,-0.017364106206382127,,
1724614342.1336472,-0.00892151537363528,,,
1724614342.144958,,0.0016582724919289476,,
1724614342.1454203,,-0.017364106206382127,,
1724614342.1671824,-0.009110707361071668,,,
1724614342.1794813,,0.0016582724919289476,,
1724614342.179809,,-0.017364106206382127,,
1724614342.1869798,,,,-0.011260477080093537
1724614342.200709,,,-0.0071639873821488015,
1724614342.2016902,-0.009206439747631912,,,
1724614342.212205,,0.0016582724919289476,,
1724614342.21257,,-0.028684616155218605,,
1724614342.235535,-0.009333724600941729,,,
1724614342.2482865,,-0.016584514961172452,,
1724614342.2486742,,-0.028667480186073332,,
1724614342.2702687,-0.009557435065325137,,,
1724614342.281148,,-0.016584514961172452,,
1724614342.28146,,-0.028667480186073332,,
1724614342.2865717,,,,-0.016951039593372887
1724614342.3001559,,,-0.0090963987803,
1724614342.3042135,-0.009882528977557925,,,
1724614342.3126783,,0.06737188046835559,,
1724614342.3130124,,-0.016987384410436224,,
1724614342.3388314,-0.01028436440102265,,,
1724614342.3461335,,0.03211580159143305,,
1724614342.3465059,,-0.013236962094552407,,
1724614342.3739007,-0.010644954746508617,,,
1724614342.3816152,,0.03634326842741532,,
1724614342.3821049,,-0.010994015200032996,,
1724614342.387082,,,,-0.011265449232157741
1724614342.4005136,,,-0.010520379149554122,
1724614342.4080913,-0.01099031216197588,,,
1724614342.4121,,0.00031576805413075144,,
1724614342.4123318,,0.0003597186383995307,,
1724614342.441803,-0.01146785836087183,,,
1724614342.4494832,,0.0014350321463384795,,
1724614342.4500842,,-0.017317822613461216,,
1724614342.4758108,-0.012038820591593336,,,
1724614342.4789536,,-0.017010831674236792,,
1724614342.4795358,,-0.028720066573122992,,
1724614342.4865122,,,,-0.01837108400081789
1724614342.5007179,,,-0.018616174785268575,
1724614342.5102232,-0.012388777680870433,,,
1724614342.5138972,,0.03182213692344778,,
1724614342.5143037,,-0.01332134057485092,,
1724614342.5446262,-0.012447549983535033,,,
1724614342.548842,,0.03619664309682821,,
1724614342.5492277,,-0.011003746346437727,,
1724614342.579155,-0.012368539043289495,,,
1724614342.5833519,,0.02824249721760582,,
1724614342.583702,,-0.015085437061807367,,
1724614342.5865386,,,,-0.017235834099109948
1724614342.600875,,,-0.012272740172351282,
1724614342.6131072,-0.012296129620641416,,,
1724614342.6234274,,0.02824249721760582,,
1724614342.624014,,-0.015085437061807367,,
1724614342.647508,-0.01216919770887781,,,
1724614342.6507204,,0.03182213692344778,,
1724614342.6510663,,-0.01332134057485092,,
1724614342.6814666,-0.011900644201884525,,,
1724614342.6865754,,,,-0.01360555246349148
1724614342.6916032,,0.013685372554298914,,
1724614342.6920104,,-0.013259232268200064,,
1724614342.700591,,,-0.00835672684669234,
1724614342.7142594,,-0.017010831674236792,,
1724614342.714557,,-0.028720066573122992,,
1724614342.7161613,-0.011414914142590327,,,
1724614342.7513962,,0.0014350321463384795,,
1724614342.751835,,-0.028737232666083124,,
1724614342.7541568,-0.011014420801337188,,,
1724614342.7822363,,0.0014350321463384795,,
1724614342.782835,,-0.017317822613461216,,
1724614342.7844188,-0.011018305540877904,,,
1724614342.7864687,,,,-0.013011225042815306
1724614342.8004823,,,-0.015131794964727927,
1724614342.8159328,,0.0014350321463384795,,
1724614342.8163955,,-0.017317822613461216,,
1724614342.8189323,-0.011213865700422154,,,
