timestamp,ground_truth,markers,range,filtered
1724761681.594386,,-0.00331644204279051,,
1724761681.599284,0.00022024947220167235,,,
1724761681.627957,,-0.00331644204279051,,
1724761681.6337104,0.00021419315850579324,,,
1724761681.6547863,,,0.004416024827591139,
1724761681.6610162,,-0.00331644204279051,,
1724761681.6679027,0.00019885384245643678,,,
1724761681.693511,,,,0.00036695844829459515
1724761681.6959946,,-0.0033164420427892606,,
1724761681.7024798,0.00020688354825804112,,,
1724761681.7290373,,-0.00331644204279051,,
1724761681.7374501,0.00019852214646132182,,,
1724761681.755129,,,-0.0031680900681059433,
1724761681.7647312,,-0.0033164420427892606,,
1724761681.7715478,0.00018783818415979425,,,
1724761681.7931502,,,,-0.00254048150801147
1724761681.7978384,,-0.0033164420427892606,,
1724761681.8063495,0.00019597355734379818,,,
1724761681.8316073,,-0.0033164420427892606,,
1724761681.841287,0.00017847637901091673,,,
1724761681.85739,,,0.0026200634462007987,
1724761681.866935,,-0.0033164420427892606,,
1724761681.8752253,0.00018631285324754998,,,
1724761681.893631,,,,-0.0006038906291999128
1724761681.9001577,,-0.0033164420427892606,,
1724761681.9096727,0.00016786918421018981,,,
1724761681.9365883,,-0.00331644204279051,,
1724761681.9445827,0.00017694984053928664,,,
1724761681.9585838,,,-0.0039423841316850936,
1724761681.965655,,-0.0033164420427892606,,
1724761681.9784737,0.00016890798376412164,,,
1724761681.9931393,,,,-0.0030535940401445337
1724761681.998023,,-0.00331644204279051,,
1724761682.012773,0.00016078760613158494,,,
1724761682.033455,,-0.00331644204279051,,
1724761682.046701,0.00016923567582249888,,,
1724761682.0599585,,,-0.00026157419640380743,
1724761682.0745747,,-0.0033164420427892606,,
1724761682.0807705,0.00017076866553633607,,,
1724761682.0935888,,,,-0.0019257303674010155
1724761682.0992424,,-0.00331644204279051,,
1724761682.114724,0.00015355693545515692,,,
1724761682.1320007,,-0.00331644204279051,,
1724761682.1489244,0.00017875419211321741,,,
1724761682.1603978,,,-0.0025319271365229564,
1724761682.1658747,,-0.0033164420427892606,,
1724761682.1836302,0.00014123010962929783,,,
1724761682.1930258,,,,-0.0026982185484794117
1724761682.201807,,-0.00331644204279051,,
1724761682.217347,0.00015795037644394938,,,
1724761682.2355745,,-0.00331644204279051,,
1724761682.251861,0.00015389706118540403,,,
1724761682.2599401,,,-0.002844246451090339,
1724761682.2679958,,-0.00331644204279051,,
1724761682.2861805,0.00014879224789066114,,,
1724761682.2929542,,,,-0.002968047396872761
1724761682.3137937,,-0.00331644204279051,,
1724761682.3205848,0.0001379071409743915,,,
1724761682.336697,,-0.0033325257797262664,,
1724761682.3548756,0.00014510487340935185,,,
1724761682.3618164,,,-0.009034739994463076,
1724761682.3672645,,-0.0033325257797262664,,
1724761682.389198,0.00012666212875434013,,,
1724761682.3929372,,,,-0.005639588672082185
1724761682.4041944,,-0.0033325257797262664,,
1724761682.4249208,0.0001244122857793073,,,
1724761682.435845,,-0.03368593095680315,,
1724761682.4583528,0.00013225014085982423,,,
1724761682.4633415,,,-0.0026424811867738745,
1724761682.4702878,,-0.0033325257797262664,,
1724761682.4923651,0.00011674249870274878,,,
1724761682.4929712,,,,-0.0033988199970361116
1724761682.5020862,,-0.03368593095680315,,
1724761682.526817,0.00012368107628013547,,,
1724761682.5383356,,-0.003332525779727353,,
1724761682.5613399,0.00012156008731523116,,,
1724761682.563317,,,-0.0010143527270008487,
1724761682.572341,,-0.003332525779727353,,
1724761682.5929687,,,,-0.0023304494409142965
1724761682.5952954,0.00011256192526687414,,,
1724761682.6052942,,-0.03368593095680315,,
1724761682.6300056,0.00012600943971463607,,,
1724761682.636977,,-0.03368593095680315,,
1724761682.6641462,0.00010097819607413072,,,
1724761682.6642647,,,0.008855255365784584,
1724761682.6727352,,-0.03368593095680315,,
1724761682.6932998,,,,-0.010801163802895879
1724761682.6985447,0.00011109115359975164,,,
1724761682.705524,,-0.03368593095680315,,
1724761682.7331,0.00010100442751159733,,,
1724761682.7395356,,-0.03368593095680315,,
1724761682.7655928,,,-0.0003722642704600656,
1724761682.766623,9.85969173354917e-05,,,
1724761682.7763872,,-0.03368593095680315,,
1724761682.7930746,,,,-0.016142030296054814
1724761682.8015435,9.275111010165205e-05,,,
1724761682.8054335,,-0.03368593095680315,,
1724761682.8390853,,-0.03368593095680315,,
1724761682.841076,8.187729950748235e-05,,,
1724761682.866108,,,0.004074593743545262,
1724761682.8737812,,-0.03368593095680315,,
1724761682.8752708,6.724556610393506e-05,,,
1724761682.893135,,,,-0.015164864642083626
1724761682.904132,8.098489435326428e-05,,,
1724761682.9171467,,-0.03368593095680315,,
1724761682.9407961,,-0.03368593095680315,,
1724761682.9422412,9.165190369753162e-05,,,
1724761682.967219,,,0.008835403905161805,
1724761682.9748027,,-0.03368593095680315,,
1724761682.9764283,8.404291021957278e-05,,,
1724761682.993111,,,,-0.012974339268580312
1724761683.0068061,,-0.03368593095680315,,
1724761683.0084212,6.77479962858385e-05,,,
1724761683.0425415,8.568615942561308e-05,,,
1724761683.0499318,,-0.03368593095680315,,
1724761683.069236,,,0.001025998847079351,
1724761683.0764592,,-0.03368593095680315,,
1724761683.0792894,6.713706457972535e-05,,,
1724761683.093689,,,,-0.015887884844380275
1724761683.1110344,,-0.03368593095680315,,
1724761683.1125407,5.906535591115869e-05,,,
1724761683.1427052,,-0.03368593095680315,,
1724761683.1458237,3.7447295690107296e-05,,,
1724761683.1713705,,,0.008354418243950704,
1724761683.1780944,,-0.03368593095680315,,
1724761683.1798487,8.223981387445178e-06,,,
1724761683.1930268,,,,-0.013281430251059604
1724761683.2100298,,-0.03984886518758717,,
1724761683.2142496,-0.0007524477579208266,,,
1724761683.242982,,-0.018389942270741647,,
1724761683.248339,-0.0011619990165474547,,,
1724761683.2715561,,,0.0018345606043063333,
1724761683.2822082,-0.0014753822947390915,,,
1724761683.2875378,,-0.022081852926030033,,
1724761683.2932246,,,,-0.010680753378375355
1724761683.3119872,,-0.07736708413440764,,
1724761683.3170016,-0.001855536816600889,,,
1724761683.3440568,,-0.0033126746813374255,,
1724761683.3510013,-0.00233971042853387,,,
1724761683.3718631,,,0.007495378164453091,
1724761683.3787694,,-0.012688452398027135,,
1724761683.3854952,-0.0028908890140471044,,,
1724761683.393085,,,,-0.0038757995840252336
1724761683.4141998,,-0.027944251658496417,,
1724761683.419554,-0.0034510328012720137,,,
1724761683.4460433,,-0.054935313789424046,,
1724761683.453267,-0.004005510093810116,,,
1724761683.47217,,,-0.008213727248889035,
1724761683.4789393,,-0.03371371846041614,,
1724761683.487332,-0.004473723512041339,,,
1724761683.4935153,,,,-0.01822763205236665
1724761683.5141668,,0.022589671205541298,,
1724761683.521536,-0.00477455849457975,,,
1724761683.5448315,,-0.0347320156617714,,
1724761683.5560982,-0.005053875963318966,,,
1724761683.5731993,,,0.00040538627736673514,
1724761683.5786276,,-0.04865465227703241,,
1724761683.5904925,-0.005463364674960225,,,
1724761683.5931604,,,,-0.023344615597856843
1724761683.6125178,,-0.05503535314313177,,
1724761683.6248007,-0.00581787394054345,,,
1724761683.6449149,,-0.07734734041711759,,
1724761683.6582088,-0.006122406590320928,,,
1724761683.6726968,,,-0.007056938507748214,
1724761683.6798427,,-0.06928361498663123,,
1724761683.6924472,-0.006341333959733575,,,
1724761683.6932704,,,,-0.03606330514040111
1724761683.7123892,,-0.032873604063903036,,
1724761683.7262661,-0.006660785159715132,,,
1724761683.7430165,,0.022994768560297942,,
1724761683.7606287,-0.0066123329337983705,,,
1724761683.773054,,,0.0014150448408241062,
1724761683.788969,,0.022994768560297942,,
1724761683.7936776,,,,0.004334112675487563
1724761683.7943747,-0.0065769446599022174,,,
1724761683.8220663,,0.022970114262528,,
1724761683.8291016,-0.006788894138547441,,,
1724761683.8455358,,0.02277942038709145,,
1724761683.863399,-0.007006947927064466,,,
1724761683.8739727,,,-0.011110829943840383,
1724761683.8798933,,-0.07110199706432375,,
1724761683.893755,,,,-0.03378399090534597
1724761683.8973057,-0.006898587141600743,,,
1724761683.9142363,,-0.07110199706432375,,
1724761683.931787,-0.006789587453737589,,,
1724761683.9458404,,0.02277942038709145,,
1724761683.9651315,-0.006916969860248479,,,
1724761683.9739385,,,-0.01292809584798693,
1724761683.9803445,,-0.03460844753651422,,
1724761683.9930592,,,,-0.02564725440339269
1724761683.999391,-0.006877999391171841,,,
1724761684.0150359,,-0.03460844753651422,,
1724761684.0335114,-0.006933472580247901,,,
1724761684.0451827,,-0.03460844753651422,,
1724761684.0677998,-0.00714538155308464,,,
1724761684.0749295,,,-0.00854782600714355,
1724761684.0810509,,-0.0488325295012638,,
1724761684.0932822,,,,-0.02839024238766541
1724761684.1022882,-0.006728803656002036,,,
1724761684.1133804,,-0.03460844753651422,,
1724761684.1363568,-0.006297612630162597,,,
1724761684.1475356,,-0.09909272870242615,,
1724761684.170591,-0.0060399594909670284,,,
1724761684.1750298,,,-0.00671076821769847,
1724761684.1824803,,-0.06928361498663123,,
1724761684.1930764,,,,-0.03670015368699124
1724761684.2042935,-0.006080006403756499,,,
1724761684.2168636,,-0.06928361498663123,,
1724761684.2390501,-0.0057771265489448,,,
1724761684.2467637,,-0.06928361498663085,,
1724761684.2724216,-0.005502839212868871,,,
1724761684.2753932,,,-0.017861108545034584,
1724761684.281225,,-0.05503535314313177,,
1724761684.2933776,,,,-0.03678662355220828
1724761684.3064513,-0.005437228718673914,,,
1724761684.3266447,,-0.05503535314313177,,
1724761684.3404884,-0.005240071145165892,,,
1724761684.3479912,,-0.04865465227703241,,
1724761684.3748963,-0.004974667747170258,,,
1724761684.3764157,,,0.0003435070376439651,
1724761684.3931446,,-0.04865465227703241,,
1724761684.3932176,,,,-0.026392330381522493
1724761684.4095657,-0.004859993731431089,,,
1724761684.415495,,-0.04859993679117864,,
1724761684.4436147,-0.004887116800396107,,,
1724761684.4482474,,-0.0708397306695275,,
1724761684.4765084,,,-0.0038177097278280815,
1724761684.4775567,-0.005379590670475665,,,
1724761684.4859471,,0.06172162520300976,,
1724761684.4932337,,,,0.02024935919297579
1724761684.5139916,,-0.07734734041711759,,
1724761684.5156558,-0.006150548337663153,,,
1724761684.5462062,-0.006764623281238613,,,
1724761684.5501623,,0.022970114262528,,
1724761684.5773752,,,-0.007341271605430228,
1724761684.5795517,-0.00718282906398926,,,
1724761684.5840976,,-0.01235144676537695,,
1724761684.5930068,,,,-0.004575977530767621
1724761684.6140847,-0.007610623060588573,,,
1724761684.6198294,,-0.04869016229612046,,
1724761684.6481714,-0.007840570774294342,,,
1724761684.6519282,,-0.05513480512314556,,
1724761684.677161,,,-0.010272315481925382,
1724761684.6847494,,-0.05513480512314556,,
1724761684.6866367,-0.007441416568810588,,,
1724761684.6934905,,,,-0.028154911225377922
1724761684.7171204,,-0.04869016229612046,,
1724761684.7195685,-0.007048805322019014,,,
1724761684.7492867,,-0.07110199706432375,,
1724761684.7509837,-0.006955417553525578,,,
1724761684.7771287,,,-0.009142210808573654,
1724761684.78155,,-0.07110199706432375,,
1724761684.7844508,-0.007082005722547358,,,
1724761684.7928874,,,,-0.038445275250377574
1724761684.8187408,,-0.0488325295012638,,
1724761684.8211277,-0.0072315677861185534,,,
1724761684.8496833,,-0.04869016229612046,,
1724761684.8537571,-0.007453977469613626,,,
1724761684.8783553,,,-0.0010968125282180103,
1724761684.8850005,,-0.04874636495521183,,
1724761684.887511,-0.007751214393234562,,,
1724761684.8930254,,,,-0.027341048879651973
1724761684.9199166,,-0.05513480512314556,,
1724761684.9220905,-0.007701117603390095,,,
1724761684.9511707,,-0.04874636495521183,,
1724761684.9556882,-0.007439988574431844,,,
1724761684.9783804,,,-0.005595623057799382,
1724761684.9857392,,-0.04869016229612046,,
1724761684.9898655,-0.007505244600378269,,,
1724761684.9930217,,,,-0.02729930368101195
1724761685.020256,,-0.04874636495521183,,
1724761685.0243971,-0.007739740604410628,,,
1724761685.0522273,,-0.05513480512314556,,
1724761685.0583076,-0.008079222846633982,,,
1724761685.0789359,,,0.009599537445695383,
1724761685.087359,,-0.036885090749640206,,
1724761685.0929227,-0.008337347252376226,,,
1724761685.0936012,,,,-0.015879737738015487
1724761685.119164,,-0.032310716561373534,,
1724761685.1264377,-0.008734173085947816,,,
1724761685.1519878,,0.004222453249949395,,
1724761685.160283,-0.00906847472874972,,,
1724761685.1789348,,,-0.007998618435988149,
1724761685.184818,,-0.035816205401232946,,
1724761685.1928418,,,,-0.020906892329921933
1724761685.1940103,-0.009283434479598895,,,
1724761685.217776,,-0.03423967146637315,,
1724761685.2284255,-0.009654909459654526,,,
1724761685.2497847,,-0.034147694226912294,,
1724761685.2622862,-0.009882963977042358,,,
1724761685.279428,,,-0.009374488895017616,
1724761685.285585,,-0.040600612131079794,,
1724761685.2932374,,,,-0.024368717877666767
1724761685.2966478,-0.010002831507676113,,,
1724761685.3223767,,-0.040600612131079794,,
1724761685.33162,-0.010100948940849008,,,
1724761685.3536003,,-0.05730724528864768,,
1724761685.3655102,-0.01018048506646263,,,
1724761685.3805547,,,-0.00551361836072328,
1724761685.3875349,,-0.03872687458178088,,
1724761685.3933003,,,,-0.022534451817370935
1724761685.3999815,-0.009927755079369938,,,
1724761685.4197338,,-0.040600612131079794,,
1724761685.4335134,-0.00965271634872078,,,
1724761685.453515,,-0.034147694226912294,,
1724761685.4685314,-0.009406541691164172,,,
