timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598023.622142,,,,-0.0006327636063939019,,,,
1724598023.6376941,,,,,1724598023.6372132,,,
1724598023.6377792,,,,,,-0.003324110045419158,,
1724598023.645039,1724598023.6446333,,,,,,,
1724598023.6451163,,0.0004600761146607013,,,,,,
1724598023.6502726,,,1724598023.649631,,,,,
1724598023.6503584,,,,-0.02066022754451377,,,,
1724598023.650747,,,1724598023.650345,,,,,
1724598023.650859,,,,-0.0006327636063939019,,,,
1724598023.67944,1724598023.678715,,,,,,,
1724598023.6795404,,0.0004545576543959484,,,,,,
1724598023.6852562,,,,,,,1724598023.6847959,
1724598023.6854038,,,,,,,,-0.0019123560625623256
1724598023.6860259,,,1724598023.6848557,,,,,
1724598023.6862369,,,,-0.02066022754451377,,,,
1724598023.6865861,,,1724598023.685392,,,,,
1724598023.6866453,,,,-0.0006327636063939019,,,,
1724598023.7133343,1724598023.7127132,,,,,,,
1724598023.7134213,,0.00044556189995947904,,,,,,
1724598023.7201295,,,1724598023.7196562,,,,,
1724598023.7206337,,,,-0.02066022754451377,,,,
1724598023.7211967,,,1724598023.7203813,,,,,
1724598023.7213511,,,,-0.0006327636063939019,,,,
1724598023.737322,,,,,1724598023.736804,,,
1724598023.7374387,,,,,,0.0021184731742134332,,
1724598023.7479475,1724598023.7474778,,,,,,,
1724598023.7484605,,0.00042600163063788443,,,,,,
1724598023.7516284,,,1724598023.7511976,,,,,
1724598023.7517295,,,,-0.02066022754451377,,,,
1724598023.7520843,,,1724598023.7515392,,,,,
1724598023.7521749,,,,-0.0006327636063939019,,,,
1724598023.7818716,1724598023.7813773,,,,,,,
1724598023.7819831,,0.00041982694592856973,,,,,,
1724598023.785392,,,,,,,1724598023.7848742,
1724598023.7854588,,,,,,,,0.00045460973572096063
1724598023.7857814,,,1724598023.7855968,,,,,
1724598023.7858295,,,,-0.02066022754451377,,,,
1724598023.7861943,,,1724598023.7860346,,,,,
1724598023.7863612,,,,-0.0006327636063939019,,,,
1724598023.8172083,,,1724598023.8167698,,,,,
1724598023.817285,,,,-0.02066022754451377,,,,
1724598023.817518,,,1724598023.8171349,,,,,
1724598023.817574,,,,-0.0006327636063939019,,,,
1724598023.8183293,1724598023.8181384,,,,,,,
1724598023.8185096,,0.0004351819007997193,,,,,,
1724598023.8373702,,,,,1724598023.8368928,,,
1724598023.8374603,,,,,,-0.00495018400125826,,
1724598023.8522666,,,1724598023.8517954,,,,,
1724598023.85236,,,,-0.02066022754451377,,,,
1724598023.852619,,,1724598023.8524208,,,,,
1724598023.8528087,,,,-0.0006327636063939019,,,,
1724598023.8540351,1724598023.8537664,,,,,,,
1724598023.8542624,,0.00042564251791610275,,,,,,
1724598023.885313,,,,,,,1724598023.884842,
1724598023.8854074,,,,,,,,-0.0022822448347848507
1724598023.8858497,,,1724598023.8856459,,,,,
1724598023.8860264,,,,-0.02066022754451377,,,,
1724598023.8864353,,,1724598023.8861938,,,,,
1724598023.886488,,,,-0.0006327636063939019,,,,
1724598023.888079,1724598023.8876565,,,,,,,
1724598023.888165,,0.00042736576248270097,,,,,,
1724598023.9199417,,,1724598023.919334,,,,,
1724598023.92047,,,,-0.02066022754451377,,,,
1724598023.9207423,,,1724598023.9202507,,,,,
1724598023.9207983,,,,-0.0006327636063939019,,,,
1724598023.921996,1724598023.9217145,,,,,,,
1724598023.9220576,,0.00041851025754180426,,,,,,
1724598023.9372025,,,,,1724598023.9368186,,,
1724598023.9375682,,,,,,0.010154626907352764,,
1724598023.9526608,1724598023.9520564,,,,,,,
1724598023.95308,,0.0004198225867586558,,,,,,
1724598023.9844944,,,1724598023.9837341,,,,,
1724598023.984595,,,,-0.02066022754451377,,,,
1724598023.985272,,,1724598023.9846752,,,,,
1724598023.9854257,,,,-0.0006327636063939019,,,,
1724598023.9859142,,,,,,,1724598023.9850373,
1724598023.9860082,,,,,,,,-0.004867193945391134
1724598023.9877474,1724598023.9871926,,,,,,,
1724598023.988001,,0.00041773367631314784,,,,,,
1724598024.005663,,,1724598024.0050156,,,,,
1724598024.0057404,,,,-0.02066022754451377,,,,
1724598024.0060391,,,1724598024.00553,,,,,
1724598024.0061073,,,,-0.0006327636063939019,,,,
1724598024.0210736,1724598024.0205333,,,,,,,
1724598024.021173,,0.0004176351099189901,,,,,,
1724598024.0278301,,,1724598024.027404,,,,,
1724598024.0279164,,,,-0.02066022754451377,,,,
1724598024.028253,,,1724598024.0279472,,,,,
1724598024.028325,,,,-0.0006327636063939019,,,,
1724598024.0374167,,,,,1724598024.036783,,,
1724598024.03762,,,,,,0.002439854469452442,,
1724598024.0542598,,,1724598024.0538402,,,,,
1724598024.0543334,,,,-0.02066022754451377,,,,
1724598024.0546136,,,1724598024.0542445,,,,,
1724598024.0546734,,,,-0.0006327636063939019,,,,
1724598024.0555344,1724598024.055261,,,,,,,
1724598024.0555935,,0.00039525416854857554,,,,,,
1724598024.0855625,,,,,,,1724598024.0850542,
1724598024.0857332,,,,,,,,1.077535582523102e-05
1724598024.0892568,1724598024.0887957,,,,,,,
1724598024.0893822,,0.0004005760398007041,,,,,,
1724598024.0995061,,,1724598024.0991132,,,,,
1724598024.0995824,,,,0.00810967021690257,,,,
1724598024.0998785,,,1724598024.09955,,,,,
1724598024.0999365,,,,-0.0032072530353700686,,,,
1724598024.12178,,,1724598024.1213593,,,,,
1724598024.121852,,,,0.00810967021690257,,,,
1724598024.1221166,,,1724598024.1218476,,,,,
1724598024.1221976,,,,-0.0032072530353700686,,,,
1724598024.123113,1724598024.1228592,,,,,,,
1724598024.1231856,,0.00039956764726767346,,,,,,
1724598024.1372116,,,,,1724598024.1367934,,,
1724598024.137345,,,,,,0.005504615464323623,,
1724598024.1547146,,,1724598024.1542363,,,,,
1724598024.1548378,,,,0.00810967021690257,,,,
1724598024.1554744,,,1724598024.1548152,,,,,
1724598024.1557317,,,,-0.0032072530353700686,,,,
1724598024.157791,1724598024.1574855,,,,,,,
1724598024.1580863,,0.0003919337916213905,,,,,,
1724598024.1857538,,,,,,,1724598024.1850636,
1724598024.1859438,,,,,,,,0.0010385895484792498
1724598024.190168,,,1724598024.1896207,,,,,
1724598024.1903965,,,,0.00810967021690257,,,,
1724598024.1907678,,,1724598024.1904666,,,,,
1724598024.190847,,,,-0.0032072530353700686,,,,
1724598024.1931627,1724598024.192872,,,,,,,
1724598024.1933632,,0.0004011150181133516,,,,,,
1724598024.219264,,,1724598024.2188108,,,,,
1724598024.2193427,,,,0.00810967021690257,,,,
1724598024.219647,,,1724598024.2193983,,,,,
1724598024.2199676,,,,-0.0032072530353700686,,,,
1724598024.2263672,1724598024.225694,,,,,,,
1724598024.2264538,,0.0003827322545522094,,,,,,
1724598024.2373164,,,,,1724598024.2368474,,,
1724598024.2374299,,,,,,0.005330498715525617,,
1724598024.2550282,,,1724598024.2545605,,,,,
1724598024.2551312,,,,0.00810967021690257,,,,
1724598024.2555668,,,1724598024.2552252,,,,,
1724598024.255688,,,,-0.0032072530353700686,,,,
1724598024.2598336,1724598024.2594812,,,,,,,
1724598024.2599537,,0.00037475321834179454,,,,,,
1724598024.285578,,,,,,,1724598024.285028,
1724598024.2857335,,,,,,,,0.0011278566372126347
1724598024.2888353,,,1724598024.28813,,,,,
1724598024.2889574,,,,0.00810967021690257,,,,
1724598024.2894745,,,1724598024.2886097,,,,,
1724598024.2895675,,,,-0.0032072530353700686,,,,
1724598024.293998,1724598024.2936578,,,,,,,
1724598024.2942243,,0.00012155683915526794,,,,,,
1724598024.319579,,,1724598024.3191419,,,,,
1724598024.3196778,,,,0.019759215493574636,,,,
1724598024.3202176,,,1724598024.3198235,,,,,
1724598024.3202932,,,,0.019760915322307192,,,,
1724598024.327857,1724598024.3275325,,,,,,,
1724598024.3279254,,0.00011235594461211917,,,,,,
1724598024.337253,,,,,1724598024.3368707,,,
1724598024.3373327,,,,,,0.0014499330192049124,,
1724598024.3562858,,,1724598024.3558843,,,,,
1724598024.3563633,,,,0.00810967021690257,,,,
1724598024.3566895,,,1724598024.3564584,,,,,
1724598024.3569562,,,,-0.0032072530353700686,,,,
1724598024.362261,1724598024.3616972,,,,,,,
1724598024.3624327,,0.000609887276695531,,,,,,
1724598024.3855827,,,,,,,1724598024.385169,
1724598024.3856597,,,,,,,,-0.000518726817698412
1724598024.388672,,,1724598024.3882656,,,,,
1724598024.3887634,,,,-0.002540500046675381,,,,
1724598024.3890154,,,1724598024.388662,,,,,
1724598024.3890731,,,,0.023288434939796446,,,,
1724598024.396027,1724598024.3956807,,,,,,,
1724598024.3961015,,0.0011598016549445589,,,,,,
1724598024.4212246,,,1724598024.4207833,,,,,
1724598024.4213114,,,,-0.021948796353088728,,,,
1724598024.4216263,,,1724598024.4212885,,,,,
1724598024.4216902,,,,0.02556942830316995,,,,
1724598024.4301374,1724598024.4296644,,,,,,,
1724598024.430287,,0.0014154196805105101,,,,,,
1724598024.4372978,,,,,1724598024.4368618,,,
1724598024.43737,,,,,,-0.008850510655653497,,
1724598024.4540186,,,1724598024.4536285,,,,,
1724598024.454089,,,,0.001597348337299432,,,,
1724598024.454405,,,1724598024.4540737,,,,,
1724598024.4544978,,,,0.025505473751574862,,,,
1724598024.4645422,1724598024.4639163,,,,,,,
1724598024.4647288,,0.0017446120524935438,,,,,,
1724598024.4855077,,,,,,,1724598024.4849615,
1724598024.485659,,,,,,,,0.007023559437931617
1724598024.4883645,,,1724598024.4879804,,,,,
1724598024.4884367,,,,-0.008209339337041521,,,,
1724598024.488693,,,1724598024.488433,,,,,
1724598024.4887543,,,,0.005453920809338234,,,,
1724598024.498422,1724598024.4980514,,,,,,,
1724598024.4984887,,0.0014806776689191281,,,,,,
1724598024.5229943,,,1724598024.5225496,,,,,
1724598024.5230908,,,,0.001597348337299432,,,,
1724598024.523452,,,1724598024.5231013,,,,,
1724598024.5235407,,,,0.025505473751574862,,,,
1724598024.532741,1724598024.532374,,,,,,,
1724598024.5328083,,0.0015208965374817751,,,,,,
1724598024.537182,,,,,1724598024.536848,,,
1724598024.5372462,,,,,,0.008159851848776737,,
1724598024.5524974,,,1724598024.5521274,,,,,
1724598024.5525656,,,,-0.008209339337041521,,,,
1724598024.5528245,,,1724598024.5525765,,,,,
1724598024.5528836,,,,0.020559108317138926,,,,
1724598024.567262,1724598024.566664,,,,,,,
1724598024.5674486,,0.0013460008091925602,,,,,,
1724598024.5855627,,,,,,,1724598024.5849698,
1724598024.5857058,,,,,,,,0.013412985359454382
1724598024.588436,,,1724598024.5880454,,,,,
1724598024.5885077,,,,0.001597348337299432,,,,
1724598024.5889316,,,1724598024.5885947,,,,,
1724598024.589001,,,,0.025505473751574862,,,,
1724598024.601577,1724598024.6010048,,,,,,,
1724598024.6017427,,0.0009306121740442208,,,,,,
1724598024.6230588,,,1724598024.622584,,,,,
1724598024.6231344,,,,-0.002540500046675381,,,,
1724598024.6234035,,,1724598024.6231456,,,,,
1724598024.6234813,,,,0.023288434939796446,,,,
1724598024.6352603,1724598024.634822,,,,,,,
1724598024.6353905,,0.0004205145142011091,,,,,,
1724598024.637447,,,,,1724598024.6369088,,,
1724598024.6375527,,,,,,0.002717281235189462,,
1724598024.6583953,,,1724598024.658014,,,,,
1724598024.6584647,,,,-0.02066022754451377,,,,
1724598024.658705,,,1724598024.6584485,,,,,
1724598024.6587598,,,,-0.0006327636063939019,,,,
1724598024.6699047,1724598024.6691804,,,,,,,
1724598024.6700308,,-4.315314968739159e-05,,,,,,
1724598024.6858323,,,,,,,1724598024.6851065,
1724598024.6859484,,,,,,,,0.003179516613339302
1724598024.6922126,,,1724598024.6917887,,,,,
1724598024.692284,,,,0.0819124414305392,,,,
1724598024.6925232,,,1724598024.6922235,,,,,
1724598024.692581,,,,0.01985149423081185,,,,
1724598024.7037458,1724598024.703279,,,,,,,
1724598024.7038388,,-0.0006186380826136428,,,,,,
1724598024.7259283,,,1724598024.725518,,,,,
1724598024.7260025,,,,0.023779886857401566,,,,
1724598024.7263117,,,1724598024.7259147,,,,,
1724598024.7263699,,,,-0.008614192627570842,,,,
1724598024.7378721,,,,,1724598024.7371233,,,
1724598024.7380946,,,,,,0.004177585410281379,,
1724598024.7385874,1724598024.737707,,,,,,,
1724598024.738642,,-0.001011922966665857,,,,,,
1724598024.757804,,,1724598024.7574165,,,,,
1724598024.7578757,,,,0.0024118599679355977,,,,
1724598024.758192,,,1724598024.7578082,,,,,
1724598024.7582524,,,,-0.02321103610186911,,,,
1724598024.7720444,1724598024.7716858,,,,,,,
1724598024.7721126,,-0.0039548808629836785,,,,,,
1724598024.7854254,,,,,,,1724598024.7848854,
1724598024.7855814,,,,,,,,-0.0075263929111083015
1724598024.7895985,,,1724598024.789184,,,,,
1724598024.7896693,,,,0.025763078250570857,,,,
1724598024.7899258,,,1724598024.789636,,,,,
1724598024.7899845,,,,-0.023527699075919447,,,,
1724598024.805792,1724598024.8053663,,,,,,,
1724598024.8059435,,-0.008791012515259489,,,,,,
1724598024.8235652,,,1724598024.8230674,,,,,
1724598024.8236396,,,,-0.004969355157850216,,,,
1724598024.8239014,,,1724598024.8235633,,,,,
1724598024.8239574,,,,-0.0385523595862315,,,,
1724598024.8377552,,,,,1724598024.8371046,,,
1724598024.8379025,,,,,,-0.010865789965009042,,
1724598024.8399236,1724598024.8396647,,,,,,,
1724598024.83999,,-0.013520676629313222,,,,,,
1724598024.8571663,,,1724598024.8566895,,,,,
1724598024.8572495,,,,0.00040375121254612696,,,,
1724598024.857545,,,1724598024.8571975,,,,,
1724598024.8576095,,,,0.00044853131948461824,,,,
1724598024.8739712,1724598024.8734899,,,,,,,
1724598024.8745775,,-0.018498741393784712,,,,,,
1724598024.88545,,,,,,,1724598024.8849337,
1724598024.8855765,,,,,,,,-0.005696181756219432
1724598024.8901207,,,1724598024.8897142,,,,,
1724598024.8902013,,,,0.035887752157800254,,,,
1724598024.890464,,,1724598024.8901706,,,,,
1724598024.89052,,,,-0.007213605417902818,,,,
1724598024.9082696,1724598024.9077854,,,,,,,
1724598024.9083989,,-0.027643715514360956,,,,,,
1724598024.9241142,,,1724598024.923727,,,,,
1724598024.924211,,,,-0.01358626950287075,,,,
1724598024.9244938,,,1724598024.9242218,,,,,
1724598024.9245584,,,,-0.041544086745258745,,,,
1724598024.937544,,,,,1724598024.9370577,,,
1724598024.9378364,,,,,,-0.015052140225021918,,
1724598024.9426634,1724598024.9421778,,,,,,,
1724598024.9427512,,-0.03722119049986894,,,,,,
1724598024.9568815,,,1724598024.9563296,,,,,
1724598024.9570007,,,,-0.02643989360792743,,,,
1724598024.957569,,,1724598024.956995,,,,,
1724598024.9578226,,,,-0.06066468786601663,,,,
1724598024.9766812,1724598024.9763138,,,,,,,
1724598024.9767535,,-0.046136064672753996,,,,,,
1724598024.9852974,,,,,,,1724598024.9848547,
1724598024.985367,,,,,,,,-0.033006369216870904
1724598024.9949563,,,1724598024.994554,,,,,
1724598024.995029,,,,-0.02853130467863706,,,,
1724598024.9953208,,,1724598024.9950027,,,,,
1724598024.9954007,,,,-0.06321735842907608,,,,
1724598025.010544,1724598025.0101008,,,,,,,
1724598025.0107193,,-0.05723865466846867,,,,,,
1724598025.02722,,,1724598025.0267377,,,,,
1724598025.027352,,,,-0.03570316779908269,,,,
1724598025.027884,,,1724598025.027546,,,,,
1724598025.0279567,,,,-0.04748473079813568,,,,
1724598025.0375838,,,,,1724598025.0368974,,,
1724598025.0376883,,,,,,-0.04915651874089013,,
1724598025.0451257,1724598025.0445154,,,,,,,
1724598025.0453312,,-0.07054149931720932,,,,,,
1724598025.0590243,,,1724598025.0586503,,,,,
1724598025.0590959,,,,-0.028835433926024386,,,,
1724598025.0593865,,,1724598025.0590558,,,,,
1724598025.059443,,,,-0.055221111440028066,,,,
1724598025.0597632,,,1724598025.0595317,,,,,
1724598025.0598214,,,,-0.05693685316025894,,,,
1724598025.0793974,1724598025.0788784,,,,,,,
1724598025.0795445,,-0.08543220270106477,,,,,,
1724598025.0853333,,,,,,,1724598025.0849211,
1724598025.0854077,,,,,,,,-0.05047762440549625
1724598025.1048543,,,1724598025.1042335,,,,,
1724598025.104962,,,,-0.08946070033861576,,,,
1724598025.1053677,,,1724598025.1047673,,,,,
1724598025.105446,,,,-0.08998923315033547,,,,
1724598025.1056917,,,1724598025.105256,,,,,
1724598025.1057427,,,,-0.08490199647790704,,,,
1724598025.1128178,1724598025.1124134,,,,,,,
1724598025.112937,,-0.10220988034555667,,,,,,
1724598025.1265502,,,1724598025.1261175,,,,,
1724598025.126626,,,,-0.055373466198378664,,,,
1724598025.126858,,,1724598025.1265783,,,,,
1724598025.12691,,,,-0.08338228065829233,,,,
1724598025.12734,,,1724598025.1270943,,,,,
1724598025.1274068,,,,-0.09167700039709419,,,,
1724598025.137684,,,,,1724598025.1370254,,,
1724598025.1377752,,,,,,-0.08556657228956913,,
1724598025.1470792,1724598025.1466453,,,,,,,
1724598025.1472313,,-0.120734147219145,,,,,,
1724598025.1579409,,,1724598025.1574073,,,,,
1724598025.15804,,,,-0.0914791564279162,,,,
1724598025.1584947,,,1724598025.1579676,,,,,
1724598025.1585684,,,,-0.12427237414478144,,,,
1724598025.1588595,,,1724598025.1586516,,,,,
1724598025.1589398,,,,-0.13028141741851834,,,,
1724598025.181329,1724598025.1808257,,,,,,,
1724598025.1814406,,-0.1406890257735789,,,,,,
1724598025.185748,,,,,,,1724598025.1850817,
1724598025.1858888,,,,,,,,-0.09980151783753752
1724598025.191977,,,1724598025.1915677,,,,,
1724598025.1920762,,,,-0.09692457952928299,,,,
1724598025.1923277,,,1724598025.1920748,,,,,
1724598025.192381,,,,-0.10963293943404971,,,,
1724598025.1928566,,,1724598025.1926546,,,,,
1724598025.1930907,,,,-0.13433429278303868,,,,
1724598025.2153873,1724598025.2148511,,,,,,,
1724598025.2157211,,-0.1625979481914861,,,,,,
1724598025.2366533,,,1724598025.2360728,,,,,
1724598025.23675,,,,-0.12477050281488034,,,,
1724598025.237051,,,1724598025.2366676,,,,,
1724598025.2371042,,,,-0.17350971823097178,,,,
1724598025.2373736,,,,,1724598025.2370543,,,
1724598025.2374675,,,,,,-0.13454416346065587,,
1724598025.2377706,,,1724598025.237222,,,,,
1724598025.2378292,,,,-0.17507887556831545,,,,
1724598025.2494817,1724598025.2489185,,,,,,,
1724598025.2496526,,-0.18534570531060268,,,,,,
1724598025.2573416,,,1724598025.2569144,,,,,
1724598025.2574148,,,,-0.1657261672119461,,,,
1724598025.2576735,,,1724598025.2573774,,,,,
1724598025.257753,,,,-0.19140665529743067,,,,
1724598025.258142,,,1724598025.2578468,,,,,
1724598025.2582464,,,,-0.18690920630799188,,,,
1724598025.2837844,1724598025.2833362,,,,,,,
1724598025.2839084,,-0.2074928102584046,,,,,,
1724598025.2853808,,,,,,,1724598025.2850168,
1724598025.28559,,,,,,,,-0.15274471975606219
1724598025.2915092,,,1724598025.291082,,,,,
1724598025.2916071,,,,-0.19249153963383397,,,,
1724598025.2921445,,,1724598025.2917795,,,,,
1724598025.292248,,,,-0.19442331582657127,,,,
1724598025.2928367,,,1724598025.2925425,,,,,
1724598025.2932773,,,,-0.1925020753301289,,,,
1724598025.3178687,1724598025.317378,,,,,,,
1724598025.3179955,,-0.22927058104191556,,,,,,
1724598025.32495,,,1724598025.3245227,,,,,
1724598025.3250244,,,,-0.1670647150095849,,,,
1724598025.3254845,,,1724598025.3251405,,,,,
1724598025.325581,,,,-0.22089032662170963,,,,
1724598025.3259807,,,1724598025.3256865,,,,,
1724598025.326103,,,,-0.22930512737414502,,,,
1724598025.3374517,,,,,1724598025.3369484,,,
1724598025.3380835,,,,,,-0.2002417426069579,,
1724598025.3518429,1724598025.351403,,,,,,,
1724598025.351973,,-0.2510783407056101,,,,,,
1724598025.3583593,,,1724598025.3578954,,,,,
1724598025.3584414,,,,-0.20314759504932844,,,,
1724598025.3588617,,,1724598025.3586206,,,,,
1724598025.3589122,,,,-0.269139004979746,,,,
1724598025.3594053,,,1724598025.3592012,,,,,
1724598025.3595924,,,,-0.25297882895601853,,,,
1724598025.3854556,,,,,,,1724598025.3848495,
1724598025.3855505,,,,,,,,-0.21728605812625135
1724598025.3859537,1724598025.38577,,,,,,,
1724598025.3860054,,-0.2730387663990852,,,,,,
1724598025.398339,,,1724598025.3978815,,,,,
1724598025.3987744,,,1724598025.3984923,,,,,
1724598025.3988411,,,,-0.2794201701127425,,,,
1724598025.3990362,,,,-0.2811688636530767,,,,
1724598025.420262,1724598025.4198039,,,,,,,
1724598025.420726,,-0.29477257639098475,,,,,,
1724598025.4288797,,,1724598025.4283936,,,,,
1724598025.4289536,,,,-0.32375684776391156,,,,
1724598025.4292226,,,1724598025.428939,,,,,
1724598025.429279,,,,-0.3100873838941643,,,,
1724598025.4372013,,,,,1724598025.4367473,,,
1724598025.4373257,,,,,,-0.2739296089530569,,
1724598025.4545918,1724598025.4541109,,,,,,,
1724598025.4546616,,-0.31572315528850226,,,,,,
1724598025.4609714,,,1724598025.4605925,,,,,
1724598025.461045,,,,-0.3466366959348844,,,,
1724598025.4613435,,,1724598025.461025,,,,,
1724598025.4614098,,,,-0.3257266337257971,,,,
1724598025.4855118,,,,,,,1724598025.4850469,
1724598025.4855888,,,,,,,,-0.2899243246558808
1724598025.4883282,1724598025.4879556,,,,,,,
1724598025.4884062,,-0.335872524998444,,,,,,
1724598025.4948907,,,1724598025.4945009,,,,,
1724598025.4949603,,,,-0.36227088981945427,,,,
1724598025.4952316,,,1724598025.4949384,,,,,
1724598025.4952924,,,,-0.3578861422831106,,,,
1724598025.5225978,1724598025.5221424,,,,,,,
1724598025.5229642,,-0.35536681178278595,,,,,,
1724598025.5261726,,,1724598025.5257826,,,,,
1724598025.5262418,,,,-0.36111274985416436,,,,
1724598025.5264914,,,1724598025.526229,,,,,
1724598025.5265489,,,,-0.3742922364179955,,,,
1724598025.5372608,,,,,1724598025.53675,,,
1724598025.5373774,,,,,,-0.32646442221348654,,
1724598025.5582478,,,1724598025.557782,,,,,
1724598025.5583298,,,,-0.4018958101655295,,,,
1724598025.558611,,,1724598025.558256,,,,,
1724598025.55867,,,,-0.38951786757251744,,,,
1724598025.5602865,1724598025.5599575,,,,,,,
1724598025.560512,,-0.37431117908010236,,,,,,
1724598025.5855598,,,,,,,1724598025.5849466,
1724598025.5856395,,,,,,,,-0.35113626357144945
1724598025.590701,1724598025.5903175,,,,,,,
1724598025.590828,,-0.39278812942034147,,,,,,
1724598025.603313,,,1724598025.6028929,,,,,
1724598025.6033874,,,,-0.3571863614271086,,,,
1724598025.6036472,,,1724598025.603337,,,,,
1724598025.6037126,,,,-0.39317241023516286,,,,
1724598025.6251352,1724598025.6246328,,,,,,,
1724598025.6253507,,-0.41078417384588306,,,,,,
1724598025.637048,,,1724598025.636624,,,,,
1724598025.6371274,,,,-0.40846578673765277,,,,
1724598025.6374156,,,1724598025.6370633,,,,,
1724598025.6374743,,,,-0.4174285980473599,,,,
1724598025.6375222,,,,,1724598025.6367986,,,
1724598025.6375756,,,,,,-0.37357024211126993,,
1724598025.6594682,1724598025.6589332,,,,,,,
1724598025.6596189,,-0.42862892610017234,,,,,,
1724598025.6694045,,,1724598025.6690192,,,,,
1724598025.6694708,,,,-0.4257061571176375,,,,
1724598025.6697438,,,1724598025.669435,,,,,
1724598025.6698046,,,,-0.41102766479000874,,,,
1724598025.6855235,,,,,,,1724598025.685005,
1724598025.685667,,,,,,,,-0.39017048805470456
1724598025.6921759,,,1724598025.6916642,,,,,
1724598025.6923156,,,,-0.46542779532854084,,,,
1724598025.6927836,,,1724598025.6922874,,,,,
1724598025.6928828,,,,-0.45598259570369026,,,,
1724598025.6944597,1724598025.694043,,,,,,,
1724598025.6946766,,-0.4461218760959529,,,,,,
1724598025.7257397,,,1724598025.7253423,,,,,
1724598025.7258117,,,,-0.5065729785856263,,,,
1724598025.726291,,,1724598025.7259033,,,,,
1724598025.7264028,,,,-0.49848107144726483,,,,
1724598025.7281895,1724598025.72783,,,,,,,
1724598025.72847,,-0.4629047044839991,,,,,,
1724598025.7371328,,,,,1724598025.7367215,,,
1724598025.737272,,,,,,-0.4338655836669337,,
1724598025.7585378,,,1724598025.7580633,,,,,
1724598025.7586412,,,,-0.5082317993507417,,,,
1724598025.7592132,,,1724598025.7587903,,,,,
1724598025.759315,,,,-0.4902507554603329,,,,
1724598025.7615545,1724598025.7610629,,,,,,,
1724598025.7618332,,-0.4790932221710875,,,,,,
1724598025.7857957,,,,,,,1724598025.785098,
1724598025.7859144,,,,,,,,-0.45533430983721856
1724598025.795555,1724598025.7951827,,,,,,,
1724598025.7956212,,-0.4946017079275995,,,,,,
1724598025.799179,,,1724598025.7986643,,,,,
1724598025.799288,,,,-0.5074674785030701,,,,
1724598025.7997274,,,1724598025.7991915,,,,,
1724598025.7998302,,,,-0.5110202558019458,,,,
1724598025.8295953,1724598025.829251,,,,,,,
1724598025.8298094,,-0.509710179710412,,,,,,
1724598025.83724,,,,,1724598025.8367774,,,
1724598025.8373241,,,,,,-0.4705322510135426,,
