timestamp,ground_truth,markers,range,filtered
1724700776.6599689,0.0010781409312636825,,,
1724700776.7038417,0.001084697967348447,,,
1724700776.7120523,,0.023460819524935575,,
1724700776.7142777,,,0.004658362642205993,
1724700776.7271,,,,0.01384015198431135
1724700776.7452538,0.0010641172049492553,,,
1724700776.7647011,,0.023460819524935575,,
1724700776.7864313,0.0010738703705124308,,,
1724700776.825503,0.0010856299043000561,,,
1724700776.8370411,,0.023288434939796446,,
1724700776.83773,,,0.0005456073060354247,
1724700776.864505,0.001061456758310264,,,
1724700776.8872998,,0.023460819524935575,,
1724700776.908622,0.0010740922381051732,,,
1724700776.9269915,,,,0.012308066471401258
1724700776.9380512,,0.023460819524935575,,
1724700776.9515867,0.0010634515636533948,,,
1724700776.9565768,,,0.008703008158605247,
1724700776.9937484,0.0010589691968840853,,,
1724700777.0057755,,0.023460819524935575,,
1724700777.027129,,,,0.015490451529395592
1724700777.0426886,0.0010705361463712038,,,
1724700777.0808392,,0.023288434939796446,,
1724700777.0861592,,,-0.0031565079970863994,
1724700777.092025,0.0010510743260097044,,,
1724700777.1272812,,,,0.010951249007510771
1724700777.1413481,0.0010633914965509916,,,
1724700777.156411,,0.023288434939796446,,
1724700777.1840723,0.0010561312821470992,,,
1724700777.2137287,,0.023460819524935575,,
1724700777.2228484,0.00105175502616639,,,
1724700777.22789,,,0.001314477829431347,
1724700777.262068,0.001028785563557122,,,
1724700777.271829,,0.023288434939796446,,
1724700777.3056965,0.0010352554194481556,,,
1724700777.3270142,,,,0.012063508603687143
1724700777.3377068,,0.023288434939796446,,
1724700777.3467135,,,-0.0016966988842474946,
1724700777.347506,0.0010460859864531713,,,
1724700777.3908477,0.0010239383108867628,,,
1724700777.410688,,0.023288434939796446,,
1724700777.4271533,,,,0.010983733751774557
1724700777.4411633,0.0010438204418576902,,,
1724700777.4778273,,,0.0013683786196766175,
1724700777.487129,,0.023288434939796446,,
1724700777.491412,0.0010071070303414587,,,
1724700777.5272894,,,,0.01209526646444841
1724700777.5340734,0.0010164186839451972,,,
1724700777.547058,,0.023288434939796446,,
1724700777.5813134,0.0010256386221305647,,,
1724700777.6073406,,0.023288434939796446,,
1724700777.6166983,,,0.0035447293555129385,
1724700777.6271367,,,,0.013205484443533002
1724700777.630867,0.001017972060910921,,,
1724700777.6708205,,0.023288434939796446,,
1724700777.675622,0.0010212642047147114,,,
1724700777.720897,0.0010112822176004954,,,
1724700777.7513032,,0.023288434939796446,,
1724700777.7529716,,,0.007193597267989666,
1724700777.76352,0.0010124546474621354,,,
1724700777.8089976,0.0010150125230197204,,,
1724700777.8198357,,0.023288434939796446,,
1724700777.8269343,,,,0.014935531118410518
1724700777.8513558,0.0009992365190782948,,,
1724700777.8782096,,0.023288434939796446,,
1724700777.8832383,,,-0.0009474851320282073,
1724700777.893137,0.0010052820895491976,,,
1724700777.9272401,,,,0.011791057473412825
1724700777.9338279,,0.023288434939796446,,
1724700777.9379869,0.0009914614613393269,,,
1724700777.9753895,0.0009986608033258904,,,
1724700777.992034,,0.023288434939796446,,
1724700778.0058467,,,-0.005347873856349474,
1724700778.0168507,0.0009879060715887178,,,
1724700778.027362,,,,0.009395052517450925
1724700778.058485,,0.023288434939796446,,
1724700778.063389,0.0009678803725288176,,,
1724700778.1015666,0.0009530158502180086,,,
1724700778.1253088,,0.023288434939796446,,
1724700778.128919,,,-0.0004289683110911246,
1724700778.1402268,0.0009530813740843413,,,
1724700778.1823463,,0.023288434939796446,,
1724700778.1868722,0.0009657589090226182,,,
1724700778.2204313,0.0009866157293938471,,,
1724700778.2271338,,,,0.011065969218836534
1724700778.2398903,,0.023288434939796446,,
1724700778.2476985,,,0.002118033972551283,
1724700778.2582138,0.000947145920860315,,,
1724700778.300295,,0.023288434939796446,,
1724700778.3058813,0.0009655668179302523,,,
1724700778.3271573,,,,0.012429971621414097
1724700778.344298,0.0009481891100842077,,,
1724700778.365141,,,0.004549139220663538,
1724700778.368563,,0.023288434939796446,,
1724700778.3856473,0.0009383567416039185,,,
1724700778.420409,,0.023288434939796446,,
1724700778.4274225,,,,0.013690168617764863
1724700778.4292388,0.0009409610558268611,,,
1724700778.4757426,0.0009437090019117633,,,
1724700778.4906247,,0.023288434939796446,,
1724700778.4919372,,,-0.002093000149554483,
1724700778.5158584,0.0009265529672788375,,,
1724700778.5273807,,,,0.01109953517414644
1724700778.5544431,0.0009257997439684473,,,
1724700778.583514,,0.023288434939796446,,
1724700778.597363,0.0009241131877733011,,,
1724700778.6158261,,,-0.00034091556823483306,
1724700778.6272912,,,,0.011396908372682667
1724700778.6446517,,0.023288434939796446,,
1724700778.6488926,0.0009159664657216737,,,
1724700778.6794214,0.0009197684009460971,,,
1724700778.7097192,,0.023288434939796446,,
1724700778.7240694,0.0008906206131049643,,,
1724700778.7375937,,,-0.002538077967186462,
1724700778.762332,0.0009043740083232166,,,
1724700778.7773733,,0.023288434939796446,,
1724700778.801093,0.0009100148201435232,,,
1724700778.8273058,,,,0.010521466895987661
1724700778.8410826,,0.023288434939796446,,
1724700778.845018,0.0009172532109165132,,,
1724700778.856349,,,0.000647813152245944,
1724700778.8809557,0.0008957066182064821,,,
1724700778.9057534,,0.023288434939796446,,
1724700778.9219332,0.0009240248214936742,,,
1724700778.927508,,,,0.011719025813993674
1724700778.9626179,0.0008834097089236437,,,
1724700778.9741287,,,0.0006301453940015228,
1724700778.975053,,0.023288434939796446,,
1724700779.0018997,0.0009108677056488546,,,
1724700779.0274415,,,,0.011917441836760084
1724700779.0449173,,0.023288434939796446,,
1724700779.0495026,0.0008912076283431603,,,
1724700779.0855403,0.0008918418865899724,,,
1724700779.0917468,,,0.008719102993132838,
1724700779.1125462,,0.023288434939796446,,
1724700779.1239386,0.0008980443254609227,,,
1724700779.1270072,,,,0.015367135014813751
1724700779.1655293,0.0008740037186267813,,,
1724700779.1813946,,0.023288434939796446,,
1724700779.2057989,0.0008560998731663716,,,
1724700779.2105992,,,-0.004055365356013466,
1724700779.2276695,,,,0.010559822812736906
1724700779.2413266,,0.023288434939796446,,
1724700779.2453442,0.0008357219193904086,,,
1724700779.2879126,0.0008765021581105259,,,
1724700779.3066983,,0.023288434939796446,,
1724700779.3282995,,,-0.007659188684666638,
1724700779.3369772,0.0008642481746843345,,,
1724700779.3682706,,0.023288434939796446,,
1724700779.3853252,0.0008645568304874729,,,
1724700779.426746,,0.023288434939796446,,
1724700779.4272797,,,,0.008216148879126903
1724700779.434021,0.0008513249099086906,,,
1724700779.4724443,,,0.006143516253172593,
1724700779.4730263,0.0008673467286639536,,,
1724700779.4946723,,0.023288434939796446,,
1724700779.5210004,0.0008513769321218945,,,
1724700779.5275335,,,,0.013648164387129354
1724700779.553425,,0.023288434939796446,,
1724700779.5702896,0.000856431347835418,,,
1724700779.6058333,,,-0.0028745350995112292,
1724700779.6199489,0.0008407378828083623,,,
1724700779.6271913,,,,0.010769264495232416
1724700779.6505544,,0.023288434939796446,,
1724700779.6615703,0.0008450299223152768,,,
1724700779.703127,0.0008514883474690649,,,
1724700779.7396936,0.0008347537835033947,,,
1724700779.740772,,,-0.0049962682798914025,
1724700779.768438,,0.023288434939796446,,
1724700779.7788174,0.0008523195565244279,,,
1724700779.8216188,0.0008262655636306349,,,
1724700779.8271766,,,,0.009381329128967256
1724700779.8566775,,,0.00953025259643664,
1724700779.86399,0.0008342741730889003,,,
1724700779.8873892,,0.023288434939796446,,
1724700779.9063258,0.000814987651883925,,,
1724700779.9277713,,,,0.015280708920737206
1724700779.9491408,0.0008220209541374146,,,
1724700779.981443,,,-0.00579952438111806,
1724700779.9883242,0.000826426438570671,,,
1724700780.0042498,,0.023288434939796446,,
1724700780.0275605,,,,0.009814185097194986
1724700780.0303369,0.0008134361521765499,,,
1724700780.0725129,0.0008201266832310594,,,
1724700780.101544,,,0.007107342757886801,
1724700780.1089323,,0.023288434939796446,,
1724700780.1142645,0.0008004120427296257,,,
1724700780.1270561,,,,0.01432960225483759
1724700780.1509566,0.000814505557574563,,,
1724700780.1800792,,0.023288434939796446,,
1724700780.1951582,0.0007917488416211427,,,
1724700780.2210073,,,-0.01735692251282512,
1724700780.2287169,,,,0.004770327040672425
1724700780.2403116,0.0007928074274516916,,,
1724700780.2805843,0.0007985673701211837,,,
1724700780.2919781,,0.023288434939796446,,
1724700780.324776,0.0007917498667566747,,,
1724700780.3486152,,,-0.0002820848362763802,
1724700780.3661768,0.0007905484881867153,,,
1724700780.4074094,0.0008049014517146347,,,
1724700780.4277525,,,,0.010351240131189158
1724700780.4470913,,0.023288434939796446,,
1724700780.4532597,0.0007888725701592492,,,
1724700780.4726465,,,-0.0005580254904947581,
1724700780.501127,0.0007947751679280302,,,
1724700780.5275218,,,,0.01119345475278491
1724700780.5417671,0.0007881301030332466,,,
1724700780.5907142,,0.023288434939796446,,
1724700780.5947115,0.0007761899891214341,,,
1724700780.6045437,,,-0.010724584448348585,
1724700780.6279004,,,,0.007045182796051513
1724700780.6315243,0.000779948487004134,,,
1724700780.6698694,0.0007715959536778172,,,
1724700780.7061439,,0.023288434939796446,,
1724700780.714874,0.0007829313434690732,,,
1724700780.7295792,,,-0.0025925041943983674,
1724700780.7562807,0.0007667853174027073,,,
1724700780.7931798,0.0007710371294775697,,,
1724700780.8273342,,0.023288434939796446,,
1724700780.828144,,,,0.009773633660621346
1724700780.8357093,0.0007615862010483809,,,
1724700780.8509784,,,-0.0011610529611696778,
1724700780.8721664,0.0007563640097654201,,,
1724700780.9120958,0.0007457245573903037,,,
1724700780.9273932,,,,0.01084765154556581
1724700780.9418085,,0.023288434939796446,,
1724700780.955922,0.0007481158316720027,,,
1724700780.9677355,,,0.007282300311836872,
1724700780.9990833,0.0007518173842822051,,,
1724700781.0158496,,0.023288434939796446,,
1724700781.0271165,,,,0.014596880791524519
1724700781.0376518,0.0007341552528403739,,,
1724700781.084712,0.0007578319950836132,,,
1724700781.091855,,,-0.0027374481044121404,
1724700781.1486535,,0.023288434939796446,,
1724700781.1559377,0.0007431745258061895,,,
1724700781.2058563,0.0007248429051562866,,,
1724700781.227761,,,,0.011003418495865768
1724700781.2542596,,,-0.0008089466144834078,
1724700781.2578876,0.0007339577048517398,,,
1724700781.3176806,,0.023288434939796446,,
1724700781.3234997,0.0007355809583105,,,
1724700781.3271482,,,,0.011201496995220913
1724700781.368984,0.0007238879932920383,,,
1724700781.413014,,,0.001906488108977885,
1724700781.4193163,0.0007187370800263437,,,
1724700781.4575539,,0.023288434939796446,,
1724700781.4627779,0.0007276656399346493,,,
1724700781.5061607,0.0007270988163403658,,,
1724700781.5272336,,,,0.012381897640393371
1724700781.5472937,0.0007310539479314926,,,
1724700781.5484402,,,-0.003143761121583989,
1724700781.5746162,,0.023288434939796446,,
1724700781.5887382,0.0007240920896736114,,,
1724700781.627196,,,,0.010450013639153238
1724700781.6320498,0.0007177094685957286,,,
1724700781.6695118,0.0007127587357782517,,,
1724700781.671419,,,-0.0044380226087747405,
1724700781.690008,,0.023288434939796446,,
1724700781.71125,0.0007071734310679645,,,
1724700781.7271535,,,,0.00957330626068329
1724700781.7578368,0.0007199874362653347,,,
1724700781.794375,,,0.00455445397933881,
1724700781.8028843,,0.023288434939796446,,
1724700781.8065767,0.0006968819631589795,,,
1724700781.8273544,,,,0.013222327283486518
1724700781.8382487,0.0007119412437619488,,,
1724700781.8816411,0.0006914082607885064,,,
1724700781.9092865,,0.023288434939796446,,
1724700781.9178095,,,-0.003777752197050564,
1724700781.92017,0.0007019537173142965,,,
1724700781.9271924,,,,0.010326678361141482
1724700781.9600232,0.0006875675373061441,,,
1724700782.0036802,0.0006902523962342144,,,
1724700782.0217745,,0.023288434939796446,,
1724700782.036414,,,0.0023194285443289826,
1724700782.041657,0.0006667460154989868,,,
1724700782.0821962,0.0006679653309111799,,,
1724700782.1275425,,,,0.012405830277760639
1724700782.128191,,0.023288434939796446,,
1724700782.131897,0.0006446938475788144,,,
1724700782.1577573,,,-0.001254982831364257,
1724700782.1669896,0.0006650533856236152,,,
1724700782.2059062,0.0006792569325986264,,,
1724700782.2275448,,,,0.011251272597502495
1724700782.2391768,,0.008435306225469574,,
1724700782.2499723,0.0006531799907678604,,,
1724700782.2780263,,,-0.009910785740273577,
1724700782.2898595,0.0006652252720593665,,,
1724700782.3270504,,,,0.001126680381543184
1724700782.333923,0.0006400197294640364,,,
1724700782.3585267,,0.023288434939796446,,
1724700782.3821847,0.0006522341594914494,,,
1724700782.4094455,,,0.00500636802804926,
1724700782.4271052,,,,0.011975559125176468
1724700782.4277353,0.000654557296632774,,,
1724700782.4637873,,0.008435306225469574,,
1724700782.4707341,0.0006427845388357056,,,
1724700782.5195525,0.0006498774380432337,,,
1724700782.5402815,,,0.0040430089598443575,
1724700782.5601344,0.0006266956396281387,,,
1724700782.570144,,0.008435306225469574,,
1724700782.5993536,0.0006298721603936741,,,
1724700782.6275876,,,,0.007155491923428193
1724700782.648693,0.0006253533349545037,,,
1724700782.6647422,,,0.0038385004144438606,
1724700782.6936505,,-0.0006327636063930043,,
1724700782.6987722,0.0006124060922472196,,,
1724700782.7271845,,,,0.002418353310450402
1724700782.7337632,0.0006023279517082258,,,
1724700782.7806613,0.0006147802269991232,,,
1724700782.7986133,,,0.0004065722952578945,
1724700782.8000727,,-0.0006327636063930043,,
1724700782.8260067,0.0006110998626462916,,,
1724700782.826853,,,,0.00016825543337200418
1724700782.8691611,0.0005956117715042453,,,
1724700782.9132767,,-0.0006327636063930043,,
1724700782.9167879,0.0006070011711409862,,,
1724700782.9296403,,,0.0011232777959070102,
1724700782.9617999,0.0006085652516230056,,,
1724700783.0180764,,-0.0006327636063930043,,
1724700783.0227945,0.0005876075912860657,,,
1724700783.0271897,,,,9.878293991837843e-05
1724700783.0580707,0.0006050228729401752,,,
1724700783.0699441,,,0.004143119123120949,
1724700783.1009145,,-0.0006327636063930043,,
1724700783.1047711,0.0006064146370903245,,,
1724700783.128127,,,,0.001374647365138154
1724700783.1500485,0.0005934157050351274,,,
1724700783.1925738,0.0005933858101334621,,,
1724700783.2037547,,-0.0006327636063930043,,
1724700783.206156,,,0.002109776981146153,
1724700783.2272036,,,,0.0007444963388222486
1724700783.2317793,0.0005795150528928872,,,
1724700783.2735226,0.0005781866554395165,,,
1724700783.2996514,,-0.0006327636063930043,,
1724700783.3155193,0.0005669716643961209,,,
1724700783.3269331,,,-0.00018186833275934502,
1724700783.3558705,0.000561271266494856,,,
1724700783.3646476,,-0.0006327636063939019,,
1724700783.3995109,0.0005700628707625555,,,
1724700783.4275224,,,,-0.0003216075710880237
1724700783.4450397,0.00055698196269649,,,
1724700783.448832,,,-0.0009153549741234288,
1724700783.4647682,,-0.0006327636063939019,,
1724700783.4871628,0.0005485969158680604,,,
1724700783.5278666,,,,-0.0008038669093231822
1724700783.531956,0.0005507237849498026,,,
1724700783.563268,,-0.0006327636063939019,,
1724700783.5721393,0.0005449931647119044,,,
1724700783.5776665,,,-0.0037385283327850804,
1724700783.611127,0.0005478048962119786,,,
1724700783.6271243,,,,-0.002068584706481873
1724700783.653672,0.0005310040147854522,,,
1724700783.6627152,,-0.0006327636063939019,,
1724700783.6940055,0.0005503665346822117,,,
1724700783.6967604,,,-0.0006124695580583633,
1724700783.7270622,,,,-0.0009545255883095757
1724700783.7439945,,-0.0006327636063939019,,
1724700783.7489657,0.000530546898366957,,,
1724700783.7773926,0.0005353239106780094,,,
1724700783.814524,0.0005349023297522848,,,
1724700783.8195367,,,-0.007520757655404414,
1724700783.827527,,,,-0.0036720994237078447
1724700783.8388305,,-0.0006327636063939019,,
1724700783.8538356,0.0005232536448200875,,,
1724700783.8963106,0.000527558966011199,,,
1724700783.9260263,,-0.0006327636063939019,,
1724700783.9333851,,,0.002240469228554841,
1724700783.9374876,0.0005298311953580992,,,
1724700783.9770732,0.0005166259471396373,,,
1724700784.0069737,,-0.0006327636063939019,,
1724700784.0207107,0.00042921805468587593,,,
1724700784.0271275,,,,-4.9813444289999e-06
1724700784.058243,0.00012627068335113734,,,
1724700784.059091,,,0.005845347079813696,
1724700784.0792572,,-0.0006327636063939019,,
1724700784.0934827,0.00011971857848624978,,,
1724700784.1270766,,,,0.002151222385571739
1724700784.1308029,0.00023616590606767573,,,
1724700784.1568651,,0.019779249222211002,,
1724700784.1667745,0.0003625717549340379,,,
1724700784.1678395,,,-0.0007188543908371432,
1724700784.2032473,0.0004948476419155412,,,
1724700784.2281194,,,,0.008369602395763752
1724700784.2410293,0.000350086586318632,,,
1724700784.2601037,,-0.0032072530353700686,,
1724700784.2746234,,,-0.0013170285716325523,
1724700784.2758849,-2.9182446020570296e-05,,,
1724700784.3117764,-0.0005512017472355524,,,
1724700784.3271089,,,,-0.0005303871510469023
1724700784.3491778,-0.0010961096632211564,,,
1724700784.3612528,,-0.0032072530353700686,,
1724700784.3813336,,,0.0010667404084474755,
1724700784.3836327,-0.001680387030073227,,,
1724700784.4193852,-0.004766455497541955,,,
1724700784.4273436,,,,-0.0010444531837593663
1724700784.4477353,,-0.025538949909587327,,
1724700784.4546247,-0.009335723031128396,,,
1724700784.4858494,,,-0.003966307398251111,
1724700784.4887607,-0.013894919756376467,,,
1724700784.5174167,,-0.023396365325572085,,
1724700784.5239654,-0.01866820061240393,,,
1724700784.5269864,,,,-0.01177638391032171
1724700784.5614848,-0.027500946415051075,,,
1724700784.5898776,,,-0.01830533702548204,
1724700784.5988622,,-0.008265770352371655,,
1724700784.6041255,-0.03704858795123922,,,
1724700784.6272922,,,,-0.01326129325802743
1724700784.631623,-0.04815755867621263,,,
1724700784.6673172,,-0.06066468786601663,,
1724700784.6720054,-0.061715861504544556,,,
1724700784.695006,,,-0.05577460181453997,
1724700784.702312,-0.07545012285203345,,,
1724700784.7273507,,,,-0.0514405954888069
1724700784.7373824,-0.09129239819363022,,,
1724700784.7494118,,-0.07664545045762221,,
1724700784.7747655,-0.10926879798810507,,,
1724700784.7980623,,,-0.09512661238148636,
1724700784.8098345,-0.12868735056672786,,,
1724700784.8283548,,,,-0.08127648339924028
1724700784.830655,,-0.08800041346223772,,
1724700784.8453405,-0.14848748514017718,,,
1724700784.8825147,-0.1685272451564872,,,
1724700784.9051695,,,-0.15640332741175905,
1724700784.9226148,,-0.1411409496903916,,
1724700784.926099,-0.18902579523968477,,,
1724700784.9270744,,,,-0.13938656240615924
1724700784.9529288,-0.21055612949885472,,,
1724700784.9894345,-0.23295192802545106,,,
1724700785.0070279,,-0.18514786814169362,,
1724700785.0087602,,,-0.20080351406226615,
1724700785.0245194,-0.2551558179913407,,,
1724700785.0272477,,,,-0.1864929247424266
1724700785.0595348,-0.2764333869961524,,,
1724700785.0904036,,-0.2532292822254082,,
1724700785.0965424,-0.2965240038992736,,,
1724700785.1136005,,,-0.2665358875658333,
1724700785.1271348,,,,-0.2508319639198396
1724700785.1315734,-0.3165193032165021,,,
1724700785.1638536,,-0.328621401385039,,
1724700785.1690285,-0.3360371735502712,,,
1724700785.2027874,-0.3551609003599028,,,
1724700785.2190425,,,-0.33800493655083186,
1724700785.2272751,,,,-0.3235625524176457
