timestamp,ground_truth,markers,range,filtered
1724598346.009011,0.00040183762957912705,,,
1724598346.0137684,,,0.004883094155009909,
1724598346.0308971,,0.00810967021690257,,
1724598346.031567,,-0.0032072530353700686,,
1724598346.0432808,0.00039804456090752893,,,
1724598346.068676,,0.00810967021690257,,
1724598346.0689962,,-0.0032072530353700686,,
1724598346.0693953,,,,0.00581240798919232
1724598346.0772102,0.00039433404306077335,,,
1724598346.0981445,,0.00810967021690257,,
1724598346.0985236,,-0.0032072530353700686,,
1724598346.1112795,0.0003847815238176011,,,
1724598346.1139944,,,0.0019582920681863237,
1724598346.1338124,,0.00810967021690257,,
1724598346.134176,,-0.0032072530353700686,,
1724598346.1453905,0.00038346858559545893,,,
1724598346.1657982,,0.00810967021690257,,
1724598346.1660361,,-0.0032072530353700686,,
1724598346.1694386,,,,0.0004674423122935426
1724598346.1793118,0.0003904967820034244,,,
1724598346.1974216,,0.00810967021690257,,
1724598346.1977317,,-0.0032072530353700686,,
1724598346.2132282,0.00036091728933485,,,
1724598346.2138002,,,-0.0018032130114671479,
1724598346.231452,,0.00810967021690257,,
1724598346.2316883,,-0.0032072530353700686,,
1724598346.246772,0.0003674406254789986,,,
1724598346.26303,,0.00810967021690257,,
1724598346.2633111,,-0.0032072530353700686,,
1724598346.2694428,,,,-0.0020424602366243805
1724598346.2811723,0.00037069046955995333,,,
1724598346.297223,,0.00810967021690257,,
1724598346.2974336,,-0.0032072530353700686,,
1724598346.3140104,,,0.0008789088426671585,
1724598346.3156042,0.00034968153432402005,,,
1724598346.3294854,,0.00810967021690257,,
1724598346.3299398,,-0.0032072530353700686,,
1724598346.3501086,0.00034976487758520136,,,
1724598346.3640223,,0.00810967021690257,,
1724598346.3642704,,-0.0032072530353700686,,
1724598346.3695016,,,,-0.0013326853765041617
1724598346.3844733,0.00034817168040213176,,,
1724598346.3972602,,0.00810967021690257,,
1724598346.3974724,,-0.0032072530353700686,,
1724598346.4140844,,,0.002868500390386186,
1724598346.4183867,0.0003582603702456666,,,
1724598346.4331467,,0.00810967021690257,,
1724598346.433506,,-0.0032072530353700686,,
1724598346.4518456,0.0003329549339436966,,,
1724598346.4685848,,0.00810967021690257,,
1724598346.4689288,,-0.0032072530353700686,,
1724598346.4691083,,,,0.004422244888172187
1724598346.4860172,0.0003676997272492599,,,
1724598346.498338,,0.00810967021690257,,
1724598346.498616,,-0.0032072530353700686,,
1724598346.514199,,,-0.001315530906665998,
1724598346.520064,0.00032690380442179645,,,
1724598346.5334923,,0.00810967021690257,,
1724598346.5336986,,-0.0032072530353700686,,
1724598346.5546844,0.0003523269027878584,,,
1724598346.5671043,,0.00810967021690257,,
1724598346.5673301,,-0.0032072530353700686,,
1724598346.5691042,,,,-0.0011570906287830742
1724598346.588895,0.000324147367486205,,,
1724598346.5979595,,0.00810967021690257,,
1724598346.5982041,,-0.0032072530353700686,,
1724598346.613948,,,0.0034971724372146727,
1724598346.622984,0.00033468708239414724,,,
1724598346.6318226,,0.00810967021690257,,
1724598346.6320882,,-0.0032072530353700686,,
1724598346.6575363,0.00033324342569152066,,,
1724598346.6677768,,0.00810967021690257,,
1724598346.6682994,,-0.0032072530353700686,,
1724598346.6691759,,,,-7.601512731172325e-05
1724598346.6914937,0.00032065812208248445,,,
1724598346.6988332,,0.00810967021690257,,
1724598346.6991084,,-0.0032072530353700686,,
1724598346.71391,,,-0.000267035802580204,
1724598346.7260478,0.0003363154098732224,,,
1724598346.7310953,,0.00810967021690257,,
1724598346.7315207,,-0.0032072530353700686,,
1724598346.7600691,0.00030581363908854797,,,
1724598346.7680938,,0.00810967021690257,,
1724598346.7683518,,-0.0032072530353700686,,
1724598346.7694461,,,,-0.0014818642289777919
1724598346.7945712,0.00032383096951349444,,,
1724598346.7996953,,0.00810967021690257,,
1724598346.8001246,,-0.0032072530353700686,,
1724598346.8141065,,,-0.003293356031157752,
1724598346.8283024,0.0003010105923513251,,,
1724598346.8351831,,0.00810967021690257,,
1724598346.835451,,-0.0032072530353700686,,
1724598346.8626046,0.00031634213267572875,,,
1724598346.869574,,,,-0.0029995152896871704
1724598346.8704638,,0.00810967021690257,,
1724598346.8707457,,-0.0032072530353700686,,
1724598346.897472,0.0002986976558965182,,,
1724598346.9032571,,0.00810967021690257,,
1724598346.9035587,,-0.0032072530353700686,,
1724598346.9138997,,,0.00033641852741330607,
1724598346.9313767,0.0003002856524636499,,,
1724598346.9357285,,0.00810967021690257,,
1724598346.9361732,,-0.0032072530353700686,,
1724598346.9654737,0.0003104599542265163,,,
1724598346.9692848,,,,-0.0017211802914982271
1724598346.979906,,0.00810967021690257,,
1724598346.9802203,,-0.0032072530353700686,,
1724598346.9995217,0.00029924825493399254,,,
1724598347.0035956,,0.00810967021690257,,
1724598347.0039234,,-0.0032072530353700686,,
1724598347.0137093,,,-0.0008089560380034747,
1724598347.033367,0.0002963395835333671,,,
1724598347.0367432,,0.00810967021690257,,
1724598347.0370567,,-0.0032072530353700686,,
1724598347.0690992,,0.00810967021690257,,
1724598347.0694442,,,,-0.00198377867581162
1724598347.0695248,,-0.0032072530353700686,,
1724598347.071416,0.0003004542207794003,,,
1724598347.101213,0.0002911988078926342,,,
1724598347.1051211,,0.00810967021690257,,
1724598347.1055038,,-0.0032072530353700686,,
1724598347.1137278,,,0.0013330906073310484,
1724598347.1381981,,0.00810967021690257,,
1724598347.1386511,,-0.0032072530353700686,,
1724598347.1403372,0.00029153746477561526,,,
1724598347.1697278,,,,-0.001121518147659738
1724598347.169862,,0.00810967021690257,,
1724598347.1703105,,-0.0032072530353700686,,
1724598347.1714377,0.00026941167363769836,,,
1724598347.200053,,0.00810967021690257,,
1724598347.2003596,,-0.0032072530353700686,,
1724598347.2027786,0.0002710131111243186,,,
1724598347.2138708,,,0.002716466442739467,
1724598347.237391,,0.00810967021690257,,
1724598347.2376153,,-0.0032072530353700686,,
1724598347.2393205,0.00027058964240023187,,,
1724598347.2694192,,,,-0.00038851378556085687
1724598347.2694948,,0.00810967021690257,,
1724598347.2697208,,-0.0032072530353700686,,
1724598347.271613,0.00024739395867623415,,,
1724598347.3026588,,0.00810967021690257,,
1724598347.3030488,,-0.0032072530353700686,,
1724598347.304789,0.00024990869263419313,,,
1724598347.314101,,,0.0019299596705622988,
1724598347.3355296,,0.00810967021690257,,
1724598347.3358815,,-0.0032072530353700686,,
1724598347.338731,0.00024726868683089265,,,
1724598347.3694563,,,,-0.0005954775418258041
1724598347.3695598,,0.00810967021690257,,
1724598347.3699143,,-0.0032072530353700686,,
1724598347.372803,0.0002443098855389181,,,
1724598347.401305,,0.00810967021690257,,
1724598347.4016452,,-0.0032072530353700686,,
1724598347.4072897,0.00024659329224352433,,,
1724598347.4137778,,,0.002378812586457262,
1724598347.4359674,,0.00810967021690257,,
1724598347.4362311,,-0.0032072530353700686,,
1724598347.4418592,0.0002184909395506196,,,
1724598347.46781,,0.00810967021690257,,
1724598347.4681191,,-0.0032072530353700686,,
1724598347.4693902,,,,-0.0004414835990658719
1724598347.4758945,0.00024962743068535076,,,
1724598347.502062,,0.00810967021690257,,
1724598347.502334,,-0.0032072530353700686,,
1724598347.5099406,0.0002613201667269749,,,
1724598347.5142198,,,0.00158456359929784,
1724598347.5388336,,0.00810967021690257,,
1724598347.5390728,,-0.0032072530353700686,,
1724598347.543878,0.00023555969660016274,,,
1724598347.5696692,,,,-0.0007508391869891003
1724598347.5714269,,0.00810967021690257,,
1724598347.571733,,-0.0032072530353700686,,
1724598347.5780199,0.00024269388004327652,,,
1724598347.6019425,,0.00810967021690257,,
1724598347.6022227,,-0.0032072530353700686,,
1724598347.612194,0.00023221638899251218,,,
1724598347.6136749,,,-0.0032188362489703973,
1724598347.6378937,,0.00810967021690257,,
1724598347.6381252,,-0.0032072530353700686,,
1724598347.6458986,0.0002332755931293562,,,
1724598347.6694293,,,,-0.0028323194228386055
1724598347.669666,,0.00810967021690257,,
1724598347.6699934,,-0.0032072530353700686,,
1724598347.6808932,0.00020623029816846383,,,
1724598347.7036862,,0.00810967021690257,,
1724598347.7040648,,-0.0032072530353700686,,
1724598347.713745,,,-0.004433150405019663,
1724598347.7147744,0.00022722618595949484,,,
1724598347.737273,,0.00810967021690257,,
1724598347.7376227,,-0.0032072530353700686,,
1724598347.7490938,0.00023071818174180692,,,
1724598347.7696111,,,,-0.0036988086019839593
1724598347.7716646,,0.00810967021690257,,
1724598347.772028,,-0.0032072530353700686,,
1724598347.7829716,0.00020493831329204681,,,
1724598347.8137872,,0.00810967021690257,,
1724598347.8139088,,,-0.005039303094391703,
1724598347.8142726,,-0.0032072530353700686,,
1724598347.8169188,0.00022572945877019635,,,
1724598347.8371775,,0.00810967021690257,,
1724598347.8375182,,-0.0032072530353700686,,
1724598347.8515317,0.00020182901444076862,,,
1724598347.8688369,,0.00810967021690257,,
1724598347.8692498,,,,-0.004099073486008651
1724598347.8693447,,-0.0032072530353700686,,
1724598347.8852103,0.00019825309462007112,,,
1724598347.9058433,,0.00810967021690257,,
1724598347.9064848,,-0.0032072530353700686,,
1724598347.913885,,,0.005314423981382979,
1724598347.9199584,0.0002131258105126932,,,
1724598347.941284,,0.00810967021690257,,
1724598347.9419074,,-0.0032072530353700686,,
1724598347.955005,0.00018444074219736706,,,
1724598347.9701397,,,,0.0002090782625709664
1724598347.9751222,,0.00810967021690257,,
1724598347.9755666,,-0.0032072530353700686,,
1724598347.988127,0.00019203754136842832,,,
1724598348.0105011,,0.00810967021690257,,
1724598348.0111387,,-0.0032072530353700686,,
1724598348.0143497,,,-0.001566796594371335,
1724598348.0221844,0.0001889490606208355,,,
1724598348.0439186,,0.00810967021690257,,
1724598348.0443172,,-0.0032072530353700686,,
1724598348.056974,0.00019223825578862375,,,
1724598348.0694785,,,,-0.0019602137049488585
1724598348.0742931,,0.00810967021690257,,
1724598348.0746284,,-0.0032072530353700686,,
1724598348.0910287,0.00018344859504448863,,,
1724598348.1049185,,0.00810967021690257,,
1724598348.1052778,,-0.0032072530353700686,,
1724598348.1137629,,,-0.0006290155809654699,
1724598348.1250455,0.00019924117324965351,,,
1724598348.1497355,,0.00810967021690257,,
1724598348.1499445,,-0.0032072530353700686,,
1724598348.1592176,0.0001855094843312699,,,
1724598348.16968,,,,-0.001935203402738438
1724598348.1727002,,0.00810967021690257,,
1724598348.1730206,,-0.0032072530353700686,,
1724598348.1930604,0.00018280318180163846,,,
1724598348.2045918,,0.00810967021690257,,
1724598348.2049317,,-0.0032072530353700686,,
1724598348.2137792,,,-0.004773680142934826,
1724598348.227199,0.00015941618762127518,,,
1724598348.237727,,0.00810967021690257,,
1724598348.238036,,-0.0032072530353700686,,
1724598348.2611074,0.0001648647717811258,,,
1724598348.2694528,,,,-0.00368013397326828
1724598348.273102,,0.00810967021690257,,
1724598348.2735035,,-0.0032072530353700686,,
1724598348.2951674,0.00018055480350920305,,,
1724598348.306057,,0.00810967021690257,,
1724598348.3064585,,-0.0032072530353700686,,
1724598348.313756,,,-0.0031735950348467396,
1724598348.329183,0.00014960342641234803,,,
1724598348.340524,,0.00810967021690257,,
1724598348.3407583,,-0.0032072530353700686,,
1724598348.3631663,0.000168617674813909,,,
1724598348.3698094,,,,-0.003300286244659663
1724598348.3751779,,0.00810967021690257,,
1724598348.3754456,,-0.0032072530353700686,,
1724598348.3977811,0.00014574176400916627,,,
1724598348.4072633,,0.00810967021690257,,
1724598348.4076076,,-0.0032072530353700686,,
1724598348.4138227,,,0.0012163030173620248,
1724598348.4328082,0.00015195129149159214,,,
1724598348.4378664,,0.00810967021690257,,
1724598348.4381247,,-0.0032072530353700686,,
1724598348.4663966,0.00014485647453277295,,,
1724598348.46944,,,,-0.001378859915803307
1724598348.4730902,,0.00810967021690257,,
1724598348.4734397,,-0.0032072530353700686,,
1724598348.5006914,0.00013697226782127814,,,
1724598348.5058045,,0.020423212614166263,,
1724598348.506188,,0.002992044484658644,,
1724598348.5139153,,,0.002544838967030667,
1724598348.5348155,0.00014569771229755446,,,
1724598348.5391395,,0.00810967021690257,,
1724598348.5394218,,-0.0032072530353700686,,
1724598348.5695887,0.00012145205306079987,,,
1724598348.5698133,,,,-0.0004888431063243214
1724598348.5739086,,0.00810967021690257,,
1724598348.5741112,,-0.0032072530353700686,,
1724598348.6032696,0.0001345301498751894,,,
1724598348.6073723,,0.00810967021690257,,
1724598348.607716,,-0.0032072530353700686,,
1724598348.6136744,,,0.002972599177273346,
1724598348.6394355,,0.00810967021690257,,
1724598348.6399415,,-0.0032072530353700686,,
1724598348.6426868,0.00010994109474360414,,,
1724598348.669602,,,,-0.00015738464178472389
1724598348.673082,,0.020423212614166263,,
1724598348.6733506,,0.002992044484658644,,
1724598348.6754055,0.00011433862970022801,,,
1724598348.7053049,0.00011358126998217699,,,
1724598348.7081857,,0.020423212614166263,,
1724598348.708432,,0.002992044484658644,,
1724598348.7138338,,,-0.0022304231266898626,
1724598348.739317,0.00011476630982798497,,,
1724598348.7422407,,0.020423212614166263,,
1724598348.7424457,,0.002992044484658644,,
1724598348.7697914,,,,0.0003179985738684479
1724598348.7747138,,0.020423212614166263,,
1724598348.774916,,0.002992044484658644,,
1724598348.7765443,9.894543257527033e-05,,,
1724598348.8087661,,0.020423212614166263,,
1724598348.8090672,,0.002992044484658644,,
1724598348.810657,0.00011400772306302542,,,
1724598348.8137417,,,0.0022153701275863425,
1724598348.8401258,,0.020423212614166263,,
1724598348.840418,,0.002992044484658644,,
1724598348.8420107,8.625872145096025e-05,,,
1724598348.869671,,,,0.0022741263408995313
1724598348.8760815,,0.020423212614166263,,
1724598348.8763206,,0.002992044484658644,,
1724598348.8781931,9.915451724396007e-05,,,
1724598348.909171,,0.020423212614166263,,
1724598348.9095733,,0.002992044484658644,,
1724598348.9113533,7.774009874772503e-05,,,
1724598348.913983,,,0.0010090180069530314,
1724598348.9412596,,0.020423212614166263,,
1724598348.9414997,,0.002992044484658644,,
1724598348.9442542,8.606435348390562e-05,,,
1724598348.9697766,,,,0.0020949240320772802
1724598348.974281,,0.020423212614166263,,
1724598348.9744928,,0.002992044484658644,,
1724598348.97849,9.741461109857852e-05,,,
1724598349.0078578,,0.020423212614166263,,
1724598349.0080912,,0.002992044484658644,,
1724598349.012494,7.091475227660737e-05,,,
1724598349.0137305,,,0.0066814122208036005,
1724598349.0430622,,0.020423212614166263,,
1724598349.043304,,0.002992044484658644,,
1724598349.0466082,8.507085468689723e-05,,,
1724598349.0696602,,,,0.004454782611341699
1724598349.077106,,0.020423212614166263,,
1724598349.0773342,,0.002992044484658644,,
1724598349.080805,7.815254762455481e-05,,,
1724598349.1124682,,0.020423212614166263,,
1724598349.1127422,,0.002992044484658644,,
1724598349.1135123,,,-0.0023341409449990223,
1724598349.1146116,6.847223420702875e-05,,,
1724598349.1427255,,0.020423212614166263,,
1724598349.142999,,0.002992044484658644,,
1724598349.1490808,8.575909124708403e-05,,,
1724598349.1699014,,,,0.0010450618958102171
1724598349.1757119,,0.020423212614166263,,
1724598349.175987,,0.002992044484658644,,
1724598349.1828935,6.69311399263961e-05,,,
1724598349.209437,,0.019759215493574636,,
1724598349.209832,,0.019760915322307192,,
1724598349.2139432,,,-0.00386102802967519,
1724598349.2171433,5.2472449342033656e-05,,,
1724598349.2420905,,0.019759215493574636,,
1724598349.2423668,,0.019760915322307192,,
1724598349.2510583,6.975817097742976e-05,,,
1724598349.2693892,,,,0.006894260028784429
1724598349.2773385,,0.020423212614166263,,
1724598349.27765,,0.002992044484658644,,
1724598349.2850494,5.329575306589618e-05,,,
1724598349.3096578,,0.019759215493574636,,
1724598349.3101127,,0.019760915322307192,,
1724598349.3139822,,,-0.008096939159706057,
1724598349.3191485,5.476376907953551e-05,,,
1724598349.343265,,0.019759215493574636,,
1724598349.3435686,,0.019760915322307192,,
1724598349.353727,4.2777818263672884e-05,,,
1724598349.369767,,,,0.006098505739395087
1724598349.3773866,,0.019759215493574636,,
1724598349.3776226,,0.019760915322307192,,
1724598349.3879988,2.820453614127416e-05,,,
1724598349.4115443,,0.0819124414305392,,
1724598349.4119754,,0.01985149423081185,,
1724598349.4136124,,,-0.0016855236237651578,
1724598349.422039,3.4133023112836725e-05,,,
1724598349.4453328,,0.019759215493574636,,
1724598349.4455938,,0.019760915322307192,,
1724598349.4564786,3.8728594536685534e-05,,,
1724598349.469701,,,,0.008660945771586357
1724598349.477881,,0.019759215493574636,,
1724598349.4781578,,0.019760915322307192,,
1724598349.490349,2.1485945200794276e-05,,,
1724598349.5114677,,0.0819124414305392,,
1724598349.5118117,,0.01985149423081185,,
1724598349.5139194,,,0.009241393455563025,
1724598349.5239425,4.0739126315081364e-05,,,
1724598349.5451062,,0.019759215493574636,,
1724598349.5454068,,0.019760915322307192,,
1724598349.5581102,1.1893608738766659e-05,,,
1724598349.56945,,,,0.01370300285670074
1724598349.5763984,,0.0819124414305392,,
1724598349.5766125,,0.01985149423081185,,
1724598349.5923836,3.0798733945403e-05,,,
1724598349.6117284,,0.0819124414305392,,
1724598349.612099,,0.01985149423081185,,
1724598349.6140273,,,0.0014360118075175548,
1724598349.6263714,8.753800980976223e-06,,,
1724598349.64405,,0.0819124414305392,,
1724598349.64434,,0.01985149423081185,,
1724598349.6600525,1.4548496907629271e-05,,,
1724598349.6695273,,,,0.011292473850377585
1724598349.6774862,,0.0819124414305392,,
1724598349.6777158,,0.01985149423081185,,
1724598349.69382,9.397331111493656e-06,,,
1724598349.7093525,,0.0819124414305392,,
1724598349.7095838,,0.01985149423081185,,
1724598349.7136467,,,0.0014584767738805456,
1724598349.7280872,-1.382697403151667e-05,,,
1724598349.7432687,,0.0819124414305392,,
1724598349.7435038,,0.01985149423081185,,
1724598349.7624874,2.846316390581194e-06,,,
1724598349.7694385,,,,0.010875937349657885
1724598349.7771366,,0.0819124414305392,,
1724598349.777379,,0.01985149423081185,,
1724598349.796803,-1.635854916415269e-05,,,
1724598349.8128977,,0.0819124414305392,,
1724598349.8132052,,0.01985149423081185,,
1724598349.813541,,,0.005381252708404392,
1724598349.8314514,-3.8218810916035295e-06,,,
1724598349.8454444,,0.0819124414305392,,
1724598349.8457017,,0.01985149423081185,,
1724598349.8658018,-2.2218180608213345e-05,,,
1724598349.869464,,,,0.012450115101527982
1724598349.879278,,0.0819124414305392,,
1724598349.8796616,,0.01985149423081185,,
1724598349.9001489,-2.4308395866867727e-05,,,
1724598349.9113023,,0.04147939481791006,,
1724598349.9115264,,0.019779249222211002,,
1724598349.9136472,,,-0.0024727130974935,
1724598349.93399,-1.5604423773574183e-05,,,
1724598349.94576,,0.0819124414305392,,
1724598349.946076,,0.01985149423081185,,
1724598349.9682271,-3.116433922478734e-05,,,
1724598349.9696822,,,,0.00939171253287076
1724598349.978944,,0.0819124414305392,,
1724598349.9792905,,0.01985149423081185,,
1724598350.0020404,-2.6230933848125915e-05,,,
1724598350.0113056,,0.04147939481791006,,
1724598350.0116475,,0.019779249222211002,,
1724598350.013821,,,0.005487140399328672,
1724598350.0359576,-2.5651640710222523e-05,,,
1724598350.0447028,,0.0819124414305392,,
1724598350.0450478,,0.01985149423081185,,
1724598350.0694385,,,,0.012221735246848955
1724598350.069857,-3.321852888582555e-05,,,
1724598350.0776496,,0.04147939481791006,,
1724598350.0780015,,0.019779249222211002,,
1724598350.1039217,-4.4814070347953816e-05,,,
1724598350.1143346,,,0.00015815638557608358,
1724598350.1215608,,0.04147939481791006,,
1724598350.1217544,,0.019779249222211002,,
1724598350.1387367,-3.984186896754949e-05,,,
1724598350.1461902,,0.04147939481791006,,
1724598350.1463964,,0.019779249222211002,,
1724598350.1693857,,,,0.01041647654603407
1724598350.1730695,-3.83199757321151e-05,,,
1724598350.182782,,0.04147939481791006,,
1724598350.1832163,,0.019779249222211002,,
1724598350.2072659,-5.26284800397292e-05,,,
1724598350.2137911,,-0.002099872878854959,,
1724598350.2138617,,,-0.0002535571319975708,
1724598350.2141247,,0.010859482693744697,,
1724598350.2416322,-4.395126460288168e-05,,,
1724598350.2463436,,0.04147939481791006,,
1724598350.246631,,0.019779249222211002,,
1724598350.269413,,,,0.009926583847580855
1724598350.2754626,-5.938148380391084e-05,,,
1724598350.281143,,0.04147939481791006,,
1724598350.2813652,,0.019779249222211002,,
1724598350.3092272,-4.793097001876134e-05,,,
1724598350.3130198,,0.04147939481791006,,
1724598350.313291,,0.019779249222211002,,
1724598350.313566,,,-0.000253381787110291,
1724598350.3430474,-7.449334036468969e-05,,,
1724598350.3463154,,0.04147939481791006,,
1724598350.3466258,,0.019779249222211002,,
1724598350.3694515,,,,0.009837561541501734
1724598350.3771112,-7.11498709744518e-05,,,
1724598350.3802507,,-0.002099872878854959,,
1724598350.3806899,,0.010859482693744697,,
1724598350.4133542,,-0.002099872878854959,,
1724598350.4137318,,0.010859482693744697,,
1724598350.4137943,,,0.004063439165615403,
1724598350.4158728,-7.222686584285043e-05,,,
1724598350.4462485,-7.326975580923545e-05,,,
1724598350.4565296,,-0.002099872878854959,,
1724598350.4570282,,0.010859482693744697,,
1724598350.4695125,,,,0.00787425551241901
1724598350.4807665,-7.223815430634772e-05,,,
1724598350.4902031,,-0.002099872878854959,,
1724598350.4905496,,0.010859482693744697,,
1724598350.514138,,,0.003232983843600454,
1724598350.5168614,,-0.002099872878854959,,
1724598350.5171964,,0.010859482693744697,,
1724598350.518879,-9.817321828275993e-05,,,
1724598350.5498424,,-0.002099872878854959,,
1724598350.5503602,,0.010859482693744697,,
1724598350.5521724,-9.2343083331059e-05,,,
1724598350.569369,,,,0.007185732151976192
1724598350.5825684,,-0.002099872878854959,,
1724598350.5828996,,0.010859482693744697,,
1724598350.5847337,-8.793848316379638e-05,,,
1724598350.6139972,,,0.0015664135962812163,
1724598350.614626,,-0.002099872878854959,,
1724598350.6150439,,0.010859482693744697,,
1724598350.6168764,-0.00010467929906621265,,,
1724598350.6475847,,-0.002099872878854959,,
1724598350.6479266,,0.010859482693744697,,
1724598350.6507757,-9.109740760848695e-05,,,
1724598350.6695278,,,,0.006363956207759074
1724598350.6814947,,-0.002099872878854959,,
1724598350.6817958,,0.010859482693744697,,
1724598350.6848025,-9.124216316713785e-05,,,
1724598350.7138557,,,-0.0025734287486996314,
